D002875|A11.284.187	A11.284.430.106.279.345.190
D010264|C10.597.622.669	C23.888.592.636.637
D010264|C10.597.622.669	C23.888.592.636.637
D019636|C10.574
D011712|A08.186.854.300	A08.612.380.730
D008607|C10.597.606.360	C23.888.592.604.646
D010264|C10.597.622.669	C23.888.592.636.637
D008607|C10.597.606.360	C23.888.592.604.646
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D003680|C06.405.117.119	C09.775.174
D013285|C10.292.562.887	C11.590.810
D005123|A01.456.505.420	A09.371
D001921|A08.186.211
D014024|A10
D001479|A08.186.211.200.885.287.249
D013788|A08.186.211.200.317.826
D012859|C05.550.114.154.774	C05.799.114.774	C07.465.815.929.669	C11.496.260.719	C17.300.775.099.774	C20.111.199.774
D016111|C16.131.831.512.723	C16.320.565.398.641.723	C16.320.850.820	C16.614.492.723	C17.800.428.333.723	C17.800.804.512.723	C17.800.827.820	C18.452.584.687.723	C18.452.648.398.641.723
D001921|A08.186.211
D013595|C10.228.854.833
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D001921|A08.186.211
D004392|C05.116.099.343	C16.320.240	C19.297
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013285|C10.292.562.887	C11.590.810
D007969|C10.228.140.300.700	C10.228.140.461.550	C14.907.253.612	C16.614.521.450
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D017729|A08.675.542.145.750	A08.850.700	A11.284.149.165.420.780.700	A11.671.137.750	A11.671.501.145.750
D004392|C05.116.099.343	C16.320.240	C19.297
D013285|C10.292.562.887	C11.590.810
D003680|C06.405.117.119	C09.775.174
D003248|C23.888.821.150
D005242|C06.405.469.860.300
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D010264|C10.597.622.669	C23.888.592.636.637
D012021|C10.597.704	C23.888.592.717
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
