D002875|A11.284.187	A11.284.430.106.279.345.190
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D000013|C16.131
D008636|A08.186.211.132.659
D012249|A08.186.211.132.810
D065814|A08.186.211.132.810.428.200.212.299
D009123|C10.597.613.575	C23.888.592.608.575
D055952|C10.292.910.299	C11.180	C14.907.940.320
D007668|A05.810.453
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012160|A09.371.729
D007668|A05.810.453
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D003560|C04.182	C23.300.306
D065814|A08.186.211.132.810.428.200.212.299
D008103|C06.552.630
D003103|C11.250.110	C11.270.147	C16.131.384.282
D012164|C11.768
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D065814|A08.186.211.132.810.428.200.212.299
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D008103|C06.552.630
D005123|A01.456.505.420	A09.371
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012162|C11.270.612	C11.768.585
D001921|A08.186.211
D001259|C10.597.350.090	C23.888.592.350.090
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003103|C11.250.110	C11.270.147	C16.131.384.282
D055952|C10.292.910.299	C11.180	C14.907.940.320
D012162|C11.270.612	C11.768.585
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D008103|C06.552.630
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D009123|C10.597.613.575	C23.888.592.608.575
D001259|C10.597.350.090	C23.888.592.350.090
