D002875|A11.284.187	A11.284.430.106.279.345.190
D059327|C05.660.585.262	C16.131.621.585.262
D005385|A01.378.800.667.430
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005145|A01.456.505
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D013933|A01.378.800.667.430.705
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D008310|C07.793.494
D006226|C05.390
D059327|C05.660.585.262	C16.131.621.585.262
D005385|A01.378.800.667.430
D012021|C10.597.704	C23.888.592.717
D012001|C09.218.458.505	C10.597.751.418.505	C23.888.592.763.393.505
D005146|C23.300.505
D007738|C05.116.900.800.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D006226|C05.390
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D003712|A08.675.256	A11.284.180.225	A11.671.240
D004195|C22.232
D047928|C13.703.420.491.500
D018879|C14.280.067.325.500	C14.280.123.375.500	C23.550.073.325.800
D057809|A11.251.210.172.750	A11.436.334
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D012640|C10.597.742	C23.888.592.742
D004195|C22.232
D009474|A08.675	A11.671
D003712|A08.675.256	A11.284.180.225	A11.671.240
D003712|A08.675.256	A11.284.180.225	A11.671.240
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D005146|C23.300.505
D008310|C07.793.494
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007738|C05.116.900.800.500
D059327|C05.660.585.262	C16.131.621.585.262
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
