D002875|A11.284.187	A11.284.430.106.279.345.190
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D000015|C16.131.077
D001479|A08.186.211.200.885.287.249
D003711|C10.314
D003643|C23.550.260
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003286|C05.550.323	C05.651.197
D005886|C07.465.714.258.428.260
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D006628|C17.800.329.750	C23.888.971.468
D000013|C16.131
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D003711|C10.314
D003643|C23.550.260
D000022|C13.703.039
D003643|C23.550.260
D004194|C23.550.288
D004195|C22.232
D018476|C10.597.350.400	C23.888.592.350.400
D000071069|C23.550.291.500.500
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D011378|C05.500.460.655	C05.500.607.655	C05.660.207.540.460.655	C07.320.440.655	C07.320.610.655	C07.650.500.460.655	C16.131.621.207.540.460.655	C16.131.850.500.460.655
D008046|A01.456.505.631.515	A14.549.336
D005886|C07.465.714.258.428.260
D004417|C08.618.326	C23.888.852.371
D003286|C05.550.323	C05.651.197
D006628|C17.800.329.750	C23.888.971.468
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
