D002875|A11.284.187	A11.284.430.106.279.345.190
D007003|C18.452.394.984
D048909|C19.246.099
D016640|C13.703.170	C18.452.394.750.448	C19.246.200
D000568|C23.550.568.500
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D018149|C18.452.394.952.500
D007003|C18.452.394.984
D013577|C23.550.288.500
D000013|C16.131
D013577|C23.550.288.500
D000013|C16.131
D050417|A03.734.414.131	A06.300.414.087	A06.390.131	A11.382.625.092	A11.436.294.092
D009765|C18.654.726.500	C23.888.144.699.500
D006323|C14.280.383
D009092|A10.615.550
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D007421|A03.556.124.684
D008286|C06.405.469.637	C18.452.603
D019858|A06.390	A11.382.625	A11.436.294
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D003919|C12.777.419.135	C13.351.968.419.135	C19.700.159
D009767|C18.654.726.500.700	C23.888.144.699.500.500
D006963|C23.888.821.645
D044967|A12.207.152.846	A15.145.846
D063766|C18.654.726.500.720	C23.888.144.699.500.750
D006963|C23.888.821.645
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D044342|C18.654.521
D009765|C18.654.726.500	C23.888.144.699.500
D009765|C18.654.726.500	C23.888.144.699.500
D008286|C06.405.469.637	C18.452.603
D007421|A03.556.124.684
D003967|C23.888.821.214
D007003|C18.452.394.984
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
