D004198|C23.550.291.687
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000857|C10.597.751.600	C23.888.592.763.550
D002897|A11.284.187.520.300.325.335
D004194|C23.550.288
D000857|C10.597.751.600	C23.888.592.763.550
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D000857|C10.597.751.600	C23.888.592.763.550
D017436|C12.706.316.096.750	C13.351.875.253.096.750	C16.131.939.316.096.750	C16.320.467	C19.391.119.096.750	C19.391.482.600
D017436|C12.706.316.096.750	C13.351.875.253.096.750	C16.131.939.316.096.750	C16.320.467	C19.391.119.096.750	C19.391.482.600
D004194|C23.550.288
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000857|C10.597.751.600	C23.888.592.763.550
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000857|C10.597.751.600	C23.888.592.763.550
D004194|C23.550.288
D017436|C12.706.316.096.750	C13.351.875.253.096.750	C16.131.939.316.096.750	C16.320.467	C19.391.119.096.750	C19.391.482.600
D007006|C19.391.482
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D010900|C10.228.140.617.738	C19.700
D001940|A01.236
D014770|C23.888.971
D000857|C10.597.751.600	C23.888.592.763.550
D007246|C12.294.365	C13.351.500.365
D003643|C23.550.260
D000857|C10.597.751.600	C23.888.592.763.550
D017436|C12.706.316.096.750	C13.351.875.253.096.750	C16.131.939.316.096.750	C16.320.467	C19.391.119.096.750	C19.391.482.600
D002869|C23.550.210
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D017436|C12.706.316.096.750	C13.351.875.253.096.750	C16.131.939.316.096.750	C16.320.467	C19.391.119.096.750	C19.391.482.600
D014566|A05
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D053713|C12.294.365.700.380
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D009490|A06.688	A08.713
