D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D009333|A01.598
D004421|C10.597.350.300	C23.888.592.350.300
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D007866|A01.378.610.500
D044967|A12.207.152.846	A15.145.846
D007866|A01.378.610.500
D004421|C10.597.350.300	C23.888.592.350.300
D005121|A01.378
D005145|A01.456.505
D001132|A01.378.800.075
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D001764|C11.338.250
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D013131|A02.835.232.834
D005121|A01.378
D005528|A01.378.610.250
D001764|C11.338.250
D035002|A01.378.610
D003680|C06.405.117.119	C09.775.174
D020821|C10.228.662.300
D004421|C10.597.350.300	C23.888.592.350.300
D000013|C16.131
D004421|C10.597.350.300	C23.888.592.350.300
D005385|A01.378.800.667.430
D004421|C10.597.350.300	C23.888.592.350.300
D006225|A01.378.800.667
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D009333|A01.598
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D004194|C23.550.288
D004421|C10.597.350.300	C23.888.592.350.300
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D004194|C23.550.288
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D001764|C11.338.250
D014103|C10.228.662.300.750	C10.597.350.300.800	C23.888.592.350.300.800
D003680|C06.405.117.119	C09.775.174
D004422|C10.228.140.079.357	C10.228.662.300.200	C10.574.500.393	C16.320.400.330
D009333|A01.598
D005121|A01.378
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006225|A01.378.800.667
D005528|A01.378.610.250
