D000013|C16.131
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006984|C23.300.775
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D008200|C15.604.360
D004194|C23.550.288
D011467|A05.360.444.575	A10.336.707
D014599|A05.360.319.679
D005187|A05.360.319.114.373	A13.706.500
D014621|A05.360.319.779
D007245|A08.186.211.132.659.800.407
D005187|A05.360.319.114.373	A13.706.500
D003643|C23.550.260
D007019|C15.378.147.607
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D010179|A03.734
D008168|A04.411
D011504|C06.405.469.818
D003643|C23.550.260
D017093|C06.552.308.500
D007019|C15.378.147.607
D011504|C06.405.469.818
D011504|C06.405.469.818
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D007410|C06.405.469
D019465|C05.660.207	C16.131.621.207
D007668|A05.810.453
D003643|C23.550.260
D011504|C06.405.469.818
D013577|C23.550.288.500
D009095|A16.623
D008201|C15.604.360.500	C15.604.451.500	C16.131.482.500
D006984|C23.300.775
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D005187|A05.360.319.114.373	A13.706.500
D011467|A05.360.444.575	A10.336.707
D003106|A03.556.124.526.356	A03.556.249.249.356
D007422|A03.556.124
D004194|C23.550.288
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D013909|A01.923.761
D001201|C23.550.081
D006529|C06.552.416	C23.300.775.525
D017093|C06.552.308.500
D013163|C23.300.775.750
D013270|A03.556.875.875
D007583|A03.556.124.684.500	A03.556.249.750
D007082|A03.556.124.684.249	A03.556.249.124
D008200|C15.604.360
D011504|C06.405.469.818
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D014599|A05.360.319.679
D005187|A05.360.319.114.373	A13.706.500
D006869|C12.777.419.307	C13.351.968.419.307
D006983|C17.800.329.875
D005145|A01.456.505
D008209|C15.604.496
D035002|A01.378.610
D009123|C10.597.613.575	C23.888.592.608.575
D006849|C10.228.140.602
D006831|C13.703.610
D007019|C15.378.147.607
D006996|C18.452.174.509	C18.452.950.509
