D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D003593|A11.284.430.214
D014777|C02
D009181|C01.703
D002477|A11
D007589|C15.378.553.774.600	C20.673.774.600
D011014|C08.381.677	C08.730.610
D004198|C23.550.291.687
D003141|C01.539.221
D005759|C06.405.205
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D008199|C15.604.315
D007589|C15.378.553.774.600	C20.673.774.600
D004194|C23.550.288
D007589|C15.378.553.774.600	C20.673.774.600
D006562|C02.256.466.930.750
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D003881|C01.539.800.200	C01.703.295	C17.800.838.208
D008582|C10.228.614.220
D014552|C01.539.895	C12.777.892	C13.351.968.892
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D004485|C17.800.174.620	C17.800.815.620
D013203|C01.252.410.868
D009181|C01.703
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D014777|C02
D004198|C23.550.291.687
D003593|A11.284.430.214
D002178|C01.539.800.200.100	C01.703.160.165	C01.703.295.165	C17.800.838.208.165
D044967|A12.207.152.846	A15.145.846
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D020925|C10.228.140.300.150.716	C10.228.140.624.500	C14.907.253.092.716
D007589|C15.378.553.774.600	C20.673.774.600
D009164|C01.252.410.040.552
D047928|C13.703.420.491.500
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D007589|C15.378.553.774.600	C20.673.774.600
D004194|C23.550.288
D007153|C20.673
D004198|C23.550.291.687
D003593|A11.284.430.214
D004198|C23.550.291.687
