D002875|A11.284.187	A11.284.430.106.279.345.190
D051437|C12.777.419.780	C13.351.968.419.780
D000138|C18.452.076.176
D006973|C14.907.489
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D003643|C23.550.260
D007674|C12.777.419	C13.351.968.419
D007668|A05.810.453
D000783|C14.907.055
D007687|A05.810.453.736.560.570
D008099|A03.620
D006529|C06.552.416	C23.300.775.525
D002779|C06.130.120.135
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D004194|C23.550.288
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D051437|C12.777.419.780	C13.351.968.419.780
D006973|C14.907.489
D006947|C18.452.950.396
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D005355|C23.550.355
D005333|A16.378
D009846|C12.777.934.600	C13.351.968.934.600	C23.888.942.400
D016104|C13.703.560
D012131|C08.618.846
D003643|C23.550.260
D016104|C13.703.560
D012818|C23.888.852
D000740|C15.378.071
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D059606|C23.550.759	C23.888.663
D005123|A01.456.505.420	A09.371
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D003560|C04.182	C23.300.306
D011658|C08.381.765
D001485|A10.272.220	A10.615.179
D001284|C23.300.070
D003560|C04.182	C23.300.306
D006973|C14.907.489
D006984|C23.300.775
D001158|A07.015.114
D007668|A05.810.453
D006351|A07.541.510
D006343|C14.240.400.560	C14.280.400.560	C16.131.240.400.560
D012857|C16.131.810
D004194|C23.550.288
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D017044|C12.777.419.403.875.510	C13.351.968.419.403.875.510	C16.131.077.717.510	C16.320.184.625.510
D004194|C23.550.288
D012857|C16.131.810
D002923|A11.284.180.165
D007668|A05.810.453
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D002923|A11.284.180.165
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006973|C14.907.489
D012131|C08.618.846
D000005|A01.923.047
D016104|C13.703.560
D066087|C13.703.572	C23.550.260.865
D011665|C14.280.484.660
