D002875|A11.284.187	A11.284.430.106.279.345.190
D005333|A16.378
D004194|C23.550.288
D000740|C15.378.071
D003490|C23.888.248
D005333|A16.378
D003490|C23.888.248
D007565|C23.550.429.500	C23.888.885.375
D003490|C23.888.248
D003490|C23.888.248
D002319|A07
D003490|C23.888.248
D003490|C23.888.248
D001769|A12.207.152	A15.145
D003490|C23.888.248
D006529|C06.552.416	C23.300.775.525
D000740|C15.378.071
D045262|C23.888.760
D005333|A16.378
D007565|C23.550.429.500	C23.888.885.375
D003490|C23.888.248
D003490|C23.888.248
D003490|C23.888.248
D003490|C23.888.248
D003490|C23.888.248
D000740|C15.378.071
D000740|C15.378.071
D006529|C06.552.416	C23.300.775.525
D003490|C23.888.248
D007565|C23.550.429.500	C23.888.885.375
D000740|C15.378.071
D045262|C23.888.760
D008708|C15.378.619
