D002875|A11.284.187	A11.284.430.106.279.345.190
D012816|C23.888
D014652|C14.907
D001808|A07.015
D009130|A02.633.570	A10.690.467
D015878|C11.710.570
D001017|C14.240.400.090	C14.280.400.090	C16.131.240.400.090
D001014|C14.907.055.239	C14.907.109.139
D001018|C14.907.109
D000013|C16.131
D017539|A07.015.700
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D009072|C10.228.140.300.200.600	C10.228.140.300.510.200.737	C14.907.137.615	C14.907.253.123.620	C14.907.253.560.200.737
D020243|C10.228.140.300.150.477.200.400	C10.228.140.300.510.200.325	C10.228.140.300.775.200.200.400	C14.907.253.092.477.200.400	C14.907.253.560.200.325	C14.907.253.855.200.200.400
D065814|A08.186.211.132.810.428.200.212.299
D009130|A02.633.570	A10.690.467
D000077295|C12.777.829.893	C13.351.968.829.867	C23.888.942.343.790
D041981|A03.556
D002769|C06.130.409
D002769|C06.130.409
D013270|A03.556.875.875
D007421|A03.556.124.684
D002477|A11
D005724|A08.340
D009130|A02.633.570	A10.690.467
D059246|C08.618.961	C23.888.852.944
D008168|A04.411
D000013|C16.131
D000013|C16.131
D011651|A07.015.114.715
D001158|A07.015.114
D032389|A11.620.520
D002477|A11
D058426|C23.550.722
D001249|C08.127.108	C08.381.495.108	C08.674.095	C20.543.480.680.095
D000071071|C14.907.055.817
D000071071|C14.907.055.817
D015878|C11.710.570
D000783|C14.907.055
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D017545|C14.907.055.239.125	C14.907.109.139.125
D020520|C10.228.140.300.150.477	C10.228.140.300.775.200	C14.907.253.092.477	C14.907.253.855.200
D000783|C14.907.055
D000783|C14.907.055
D006976|C08.381.423
D059246|C08.618.961	C23.888.852.944
D008168|A04.411
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D000077295|C12.777.829.893	C13.351.968.829.867	C23.888.942.343.790
D009130|A02.633.570	A10.690.467
D001011|A07.015.114.056
