D002875|A11.284.187	A11.284.430.106.279.345.190
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019457|C23.550.210.170
D010198|C15.378.700
D013577|C23.550.288.500
D001853|A15.382.216
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D019457|C23.550.210.170
D010198|C15.378.700
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D010198|C15.378.700
D013577|C23.550.288.500
D004721|A11.284.430.214.190.875.248
D008247|A11.284.430.214.190.875.190.550
D004194|C23.550.288
D010198|C15.378.700
D013577|C23.550.288.500
D005347|A11.329.228
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010198|C15.378.700
D013921|C15.378.140.855
D007970|C15.378.553.546
D016615|A11.284.430.106.279.345.190.160.845
