D002875|A11.284.187	A11.284.430.106.279.345.190
D004421|C10.597.350.300	C23.888.592.350.300
D012021|C10.597.704	C23.888.592.717
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D003286|C05.550.323	C05.651.197
D004392|C05.116.099.343	C16.320.240	C19.297
D001921|A08.186.211
D066127|A08.186.211.204	A08.186.854.880
D004194|C23.550.288
D013180|C26.844
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D001769|A12.207.152	A15.145
D001921|A08.186.211
D004392|C05.116.099.343	C16.320.240	C19.297
D009461|C10.597	C23.888.592
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009666|A01.456.505.733	A04.531	A09.531
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D003286|C05.550.323	C05.651.197
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D010523|C10.668.829
D012021|C10.597.704	C23.888.592.717
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
