D002875|A11.284.187	A11.284.430.106.279.345.190
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D002312|C14.280.238.100	C14.280.484.150.070.160
D009634|C05.660.207.690	C14.240.400.787	C14.280.400.787	C16.131.240.400.784	C16.131.621.207.690	C17.300.690
D002312|C14.280.238.100	C14.280.484.150.070.160
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008313|C07.793.494.650
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D002312|C14.280.238.100	C14.280.484.150.070.160
D011666|C14.280.484.716	C14.280.955.750
D001145|C14.280.067	C23.550.073
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D009506|C04.557.665.560
D006831|C13.703.610
