D002875|A11.284.187	A11.284.430.106.279.345.190
D009262|A17.600
D012640|C10.597.742	C23.888.592.742
D013577|C23.550.288.500
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001763|C11.338.204
D006225|A01.378.800.667
D005528|A01.378.610.250
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D004827|C10.228.140.490
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D012640|C10.597.742	C23.888.592.742
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D005528|A01.378.610.250
D006214|A01.378.610.250.300.792.380
D009262|A17.600
D005385|A01.378.800.667.430
D009123|C10.597.613.575	C23.888.592.608.575
D005145|A01.456.505
D000013|C16.131
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D006214|A01.378.610.250.300.792.380
D001842|A02.835.232	A10.165.265
D006214|A01.378.610.250.300.792.380
D003294|C10.597.742.571	C23.888.592.742.571
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D012640|C10.597.742	C23.888.592.742
D005385|A01.378.800.667.430
D013933|A01.378.800.667.430.705
D014034|A01.378.610.250.300.792
D013933|A01.378.800.667.430.705
D006214|A01.378.610.250.300.792.380
D004827|C10.228.140.490
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D013933|A01.378.800.667.430.705
D008526|A08.186.211.132.810.591.500
D006214|A01.378.610.250.300.792.380
D006225|A01.378.800.667
D004827|C10.228.140.490
D004827|C10.228.140.490
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D008265|C07.465.525.480	C07.650.525.480	C16.131.850.525.480
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
