D002875|A11.284.187	A11.284.430.106.279.345.190
D009132|A02.633	A10.690
D001284|C23.300.070
D035002|A01.378.610
D035002|A01.378.610
D018232|C04.557.450.590.550.660.665	C04.557.450.795.550.660.665
D006257|A01.456
D004194|C23.550.288
D001284|C23.300.070
D020233|C10.597.404	C23.888.592.413
D004194|C23.550.288
D035002|A01.378.610
D035002|A01.378.610
D020427|C10.668.829.500.600
D006225|A01.378.800.667
D009123|C10.597.613.575	C23.888.592.608.575
D012600|C05.116.900.800.875
D034941|A01.378.800
D014953|A01.378.800.667.715
D005385|A01.378.800.667.430
D013933|A01.378.800.667.430.705
D009132|A02.633	A10.690
D035002|A01.378.610
D007717|A01.378.610.450
D035002|A01.378.610
D007446|C23.550.210.190
D006321|A07.541
D009132|A02.633	A10.690
D001284|C23.300.070
D020914|C05.651.575	C10.668.491.550
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D002882|A11.284.187.520.300.370.375
D004194|C23.550.288
D004628|A16
D009132|A02.633	A10.690
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D008841|A11.284.430.214.190.750.050
D008841|A11.284.430.214.190.750.050
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D009333|A01.598
D008141|C05.116.900.800.750
D012600|C05.116.900.800.875
D020425|C10.668.829.500.650
D010291|C10.597.636	C23.888.592.643
D035002|A01.378.610
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D020914|C05.651.575	C10.668.491.550
D010291|C10.597.636	C23.888.592.643
D012021|C10.597.704	C23.888.592.717
D012021|C10.597.704	C23.888.592.717
D018482|A02.633.567	A10.690.552.500
