D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D009755|C11.966.671
D006225|A01.378.800.667
D005654|A09.371.729.313
D055213|A09.371.670.500	A09.371.729.887
D012162|C11.270.612	C11.768.585
D018450|C23.550.291.656
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D055213|A09.371.670.500	A09.371.729.887
D005385|A01.378.800.667.430
D005654|A09.371.729.313
D055213|A09.371.670.500	A09.371.729.887
D012160|A09.371.729
D005654|A09.371.729.313
D055213|A09.371.670.500	A09.371.729.887
D012162|C11.270.612	C11.768.585
D005654|A09.371.729.313
D012160|A09.371.729
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D018450|C23.550.291.656
D005123|A01.456.505.420	A09.371
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D055213|A09.371.670.500	A09.371.729.887
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D005654|A09.371.729.313
D001808|A07.015
D009898|A08.800.800.120.680.660	A09.371.729.690
D055213|A09.371.670.500	A09.371.729.887
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D012160|A09.371.729
D012127|C08.381.842	C08.618.842	C16.614.521.563
D004194|C23.550.288
D004194|C23.550.288
D012162|C11.270.612	C11.768.585
D012162|C11.270.612	C11.768.585
D012162|C11.270.612	C11.768.585
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D000071700|C11.270.152	C11.768.585.658.250	C16.320.290.152
D012160|A09.371.729
D012162|C11.270.612	C11.768.585
D004195|C22.232
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
