D002875|A11.284.187	A11.284.430.106.279.345.190
D012600|C05.116.900.800.875
D005121|A01.378
D007593|C05.550.521
D056305|C05.116.511
D004392|C05.116.099.343	C16.320.240	C19.297
D056305|C05.116.511
D000130|C05.116.099.343.110	C05.116.099.708.017	C16.320.240.500
D014135|C08.907.663
D003643|C23.550.260
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D007830|A04.329
D001980|A04.411.125
D018771|C05.550.091	C23.888.592.612.094
D005121|A01.378
D013131|A02.835.232.834
D004838|A02.835.232.251
D014135|C08.907.663
D003643|C23.550.260
D014135|C08.907.663
D004194|C23.550.288
D004392|C05.116.099.343	C16.320.240	C19.297
D014132|A04.889
D006529|C06.552.416	C23.300.775.525
D010009|C05.116.099.708	C16.320.728
D007593|C05.550.521
D013131|A02.835.232.834
D060905|C05.116.214.500.500	C23.300.970.249.500
D056305|C05.116.511
D006685|C08.360.940.490	C08.618.490	C09.400.940.490	C10.597.975.550	C23.888.592.979.550	C23.888.852.490
D014132|A04.889
