D002875|A11.284.187	A11.284.430.106.279.345.190
D009422|C10
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D020233|C10.597.404	C23.888.592.413
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D009123|C10.597.613.575	C23.888.592.608.575
D005121|A01.378
D001259|C10.597.350.090	C23.888.592.350.090
D012021|C10.597.704	C23.888.592.717
D035002|A01.378.610
D065814|A08.186.211.132.810.428.200.212.299
D055952|C10.292.910.299	C11.180	C14.907.940.320
D020821|C10.228.662.300
D014202|C10.597.350.850	C23.888.592.350.850
D020233|C10.597.404	C23.888.592.413
D001921|A08.186.211
D020233|C10.597.404	C23.888.592.413
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D034941|A01.378.800
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001921|A08.186.211
D005333|A16.378
D002531|A08.186.211.132.810.428.200
D005333|A16.378
D004194|C23.550.288
D005333|A16.378
D000013|C16.131
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001259|C10.597.350.090	C23.888.592.350.090
D004194|C23.550.288
D005347|A11.329.228
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004194|C23.550.288
D004195|C22.232
D002531|A08.186.211.132.810.428.200
D009123|C10.597.613.575	C23.888.592.608.575
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D001259|C10.597.350.090	C23.888.592.350.090
D020233|C10.597.404	C23.888.592.413
D014202|C10.597.350.850	C23.888.592.350.850
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D008607|C10.597.606.360	C23.888.592.604.646
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D065814|A08.186.211.132.810.428.200.212.299
