D002875|A11.284.187	A11.284.430.106.279.345.190
D007006|C19.391.482
D003920|C18.452.394.750	C19.246
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007006|C19.391.482
D016649|C13.351.500.056.630.750	C19.391.630.750
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D005058|C19.391.482.293
D007031|A08.186.211.180.497	A08.186.211.200.317.357
D018761|C04.588.322.400.500	C04.651.600.500	C04.700.630.500	C16.320.700.630.500	C19.344.400.500
D009845|C12.294.365.700.508
D012708|A05.360.444.849.789	A11.382.952	A11.436.837
D012535|A01.456.810
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D003643|C23.550.260
D001176|C05.550.150	C05.651.102	C05.660.077	C16.131.621.077
D018908|C05.651.515	C10.597.613.593	C23.550.695	C23.888.592.608.593
D011628|C19.391.690
D011630|A02.835.232.043.825.781
D005145|A01.456.505
D007245|A08.186.211.132.659.800.407
D010413|A05.360.444.492
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D034941|A01.378.800
D000505|C17.800.329.937.122	C23.300.035
D003920|C18.452.394.750	C19.246
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D009420|A08
D008310|C07.793.494
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D017933|A08.800
D003920|C18.452.394.750	C19.246
D003643|C23.550.260
D004194|C23.550.288
D013262|C07.465.864.500	C17.800.174.600.900	C17.800.229.400.683	C17.800.865.475.683	C20.543.206.380.900	C25.100.468.380.900
D001480|C10.228.140.079
D004421|C10.597.350.300	C23.888.592.350.300
D012600|C05.116.900.800.875
D012021|C10.597.704	C23.888.592.717
D056784|C10.228.140.695
D004421|C10.597.350.300	C23.888.592.350.300
D007006|C19.391.482
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D003920|C18.452.394.750	C19.246
D007037|C19.874.482
D044967|A12.207.152.846	A15.145.846
D004194|C23.550.288
D004475|A16.504.273
D007006|C19.391.482
D003920|C18.452.394.750	C19.246
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D016553|C15.378.100.802.687.600	C15.378.140.855.925.750.600	C15.378.463.740	C20.111.759	C20.841.600	C23.550.414.950.687.600	C23.888.885.687.687.600
D007006|C19.391.482
D007713|C12.706.316.795.500	C13.351.875.253.795.500	C16.131.260.830.835.500	C16.131.939.316.795.500	C16.320.180.830.835.500	C19.391.119.795.500	C19.391.482.629
D000505|C17.800.329.937.122	C23.300.035
D000568|C23.550.568.500
D010167|C23.888.885.500
D004487|C23.888.277
D003643|C23.550.260
D003681|C18.452.950.179	C23.550.274
D020821|C10.228.662.300
D006319|C09.218.458.341.887	C10.597.751.418.341.887	C23.888.592.763.393.341.887
D012640|C10.597.742	C23.888.592.742
D000505|C17.800.329.937.122	C23.300.035
D007006|C19.391.482
D003920|C18.452.394.750	C19.246
D028361|C18.452.660
D020821|C10.228.662.300
D007006|C19.391.482
D000505|C17.800.329.937.122	C23.300.035
D003920|C18.452.394.750	C19.246
D004421|C10.597.350.300	C23.888.592.350.300
D003643|C23.550.260
D006327|C14.280.067.558	C14.280.123.500	C23.550.073.425
D000505|C17.800.329.937.122	C23.300.035
D007006|C19.391.482
D005187|A05.360.319.114.373	A13.706.500
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D002893|A11.284.187.520.300.235.250
D002479|A11.284.420
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004421|C10.597.350.300	C23.888.592.350.300
D007006|C19.391.482
D000505|C17.800.329.937.122	C23.300.035
D004194|C23.550.288
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D014566|A05
D007006|C19.391.482
D007245|A08.186.211.132.659.800.407
D009845|C12.294.365.700.508
D016649|C13.351.500.056.630.750	C19.391.630.750
D000505|C17.800.329.937.122	C23.300.035
D012535|A01.456.810
D005138|A01.456.505.420.338	A17.360.296
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D001479|A08.186.211.200.885.287.249
D003920|C18.452.394.750	C19.246
D007006|C19.391.482
D006949|C18.452.584.500.500
D007037|C19.874.482
