D002875|A11.284.187	A11.284.430.106.279.345.190
D001755|A16.254.500
D007246|C12.294.365	C13.351.500.365
D004628|A16
D004628|A16
D006323|C14.280.383
D002477|A11
D004628|A16
D014599|A05.360.319.679
D007246|C12.294.365	C13.351.500.365
D004628|A16
D004628|A16
D006323|C14.280.383
D002477|A11
D010063|A05.360.490.690	A11.497.497	A16.690
D002970|A16.166
D004628|A16
D007246|C12.294.365	C13.351.500.365
D004628|A16
D002878|A11.284.187.520.300.235.240
D007246|C12.294.365	C13.351.500.365
D004628|A16
D004194|C23.550.288
D007247|C13.351.500.365.700
D004628|A16
D004628|A16
D015053|A05.360.490.690.970	A11.497.497.950	A16.950
