D002875|A11.284.187	A11.284.430.106.279.345.190
D020734|C10.228.140.079.862	C10.228.662.600
D015431|C23.888.144.243.963
D007040|C08.618.846.565	C23.888.852.638
D019636|C10.574
D020774|C10.228.140.380.266.299.500
D013494|C10.228.140.079.882	C10.228.662.700	C10.292.562.750.500	C10.574.945.500	C10.597.622.447.690	C11.590.472.500	C23.888.592.636.447.690
D004194|C23.550.288
D004198|C23.550.291.687
D000690|C10.228.854.139	C10.574.562.250	C10.574.950.050	C10.668.467.250	C18.452.845.800.050
D004194|C23.550.288
D003643|C23.550.260
D015431|C23.888.144.243.963
D020734|C10.228.140.079.862	C10.228.662.600
D012131|C08.618.846
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D013378|A08.186.211.132.659.413.656
D011699|A08.186.211.200.885.287.249.487.550.784
D002421|A08.186.211.200.885.287.249.487.550.184
D013378|A08.186.211.132.659.413.656
D005625|A08.186.211.200.885.287.500.270
D013788|A08.186.211.200.317.826
D013788|A08.186.211.200.317.826
D013378|A08.186.211.132.659.413.656
D013378|A08.186.211.132.659.413.656
D003643|C23.550.260
D003643|C23.550.260
D004194|C23.550.288
D001921|A08.186.211
D007040|C08.618.846.565	C23.888.852.638
D015431|C23.888.144.243.963
D003645|C23.550.260.322
D001049|C08.618.085	C23.888.852.130
D008168|A04.411
D003643|C23.550.260
D020734|C10.228.140.079.862	C10.228.662.600
D015431|C23.888.144.243.963
D003643|C23.550.260
D004194|C23.550.288
D007040|C08.618.846.565	C23.888.852.638
D004194|C23.550.288
D020734|C10.228.140.079.862	C10.228.662.600
D012818|C23.888.852
D015431|C23.888.144.243.963
D014202|C10.597.350.850	C23.888.592.350.850
D015431|C23.888.144.243.963
D020734|C10.228.140.079.862	C10.228.662.600
D015431|C23.888.144.243.963
D007040|C08.618.846.565	C23.888.852.638
D009377|C04.588.322.400	C04.651.600	C04.700.630	C16.320.700.630	C19.344.400
D020734|C10.228.140.079.862	C10.228.662.600
D015431|C23.888.144.243.963
D020774|C10.228.140.380.266.299.500
D013494|C10.228.140.079.882	C10.228.662.700	C10.292.562.750.500	C10.574.945.500	C10.597.622.447.690	C11.590.472.500	C23.888.592.636.447.690
D019636|C10.574
D020734|C10.228.140.079.862	C10.228.662.600
D020734|C10.228.140.079.862	C10.228.662.600
D013494|C10.228.140.079.882	C10.228.662.700	C10.292.562.750.500	C10.574.945.500	C10.597.622.447.690	C11.590.472.500	C23.888.592.636.447.690
D001049|C08.618.085	C23.888.852.130
D020734|C10.228.140.079.862	C10.228.662.600
D012131|C08.618.846
D010300|C10.228.140.079.862.500	C10.228.662.600.400	C10.574.812
D020774|C10.228.140.380.266.299.500
D000690|C10.228.854.139	C10.574.562.250	C10.574.950.050	C10.668.467.250	C18.452.845.800.050
D008125|A08.186.211.132.659.473	A08.186.211.132.810.428.600.650.437
D016631|A08.675.460	A11.284.420.460	A11.671.460
D009474|A08.675	A11.671
D003593|A11.284.430.214
D020734|C10.228.140.079.862	C10.228.662.600
D002540|A08.186.211.200.885.287.500
D009046|A08.675.655.500	A11.671.655.500
D000544|C10.228.140.380.100	C10.574.945.249
D016472|C10.574.562	C10.668.467
D001933|A08.186.211.132
D002479|A11.284.420
D015431|C23.888.144.243.963
D007040|C08.618.846.565	C23.888.852.638
D011665|C14.280.484.660
D020734|C10.228.140.079.862	C10.228.662.600
D007319|C10.886.425.800.800
D020774|C10.228.140.380.266.299.500
D004194|C23.550.288
