D009422|C10
D010264|C10.597.622.669	C23.888.592.636.637
D001259|C10.597.350.090	C23.888.592.350.090
D010264|C10.597.622.669	C23.888.592.636.637
D001259|C10.597.350.090	C23.888.592.350.090
D006987|C10.597.751.791.500	C23.888.592.763.770.500
D035002|A01.378.610
D001259|C10.597.350.090	C23.888.592.350.090
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D001259|C10.597.350.090	C23.888.592.350.090
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D015419|C10.500.300.820	C10.574.500.495.820	C10.668.829.800.300.820	C16.131.666.300.820	C16.320.400.375.820
D004194|C23.550.288
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D020233|C10.597.404	C23.888.592.413
D012021|C10.597.704	C23.888.592.717
D001259|C10.597.350.090	C23.888.592.350.090
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D010329|A02.835.232.043.650.624	A02.835.232.730.500
