D002875|A11.284.187	A11.284.430.106.279.345.190
D058495|C16.131.077.889	C16.131.260.905	C16.320.180.905
D058495|C16.131.077.889	C16.131.260.905	C16.320.180.905
D008607|C10.597.606.360	C23.888.592.604.646
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D008313|C07.793.494.650
D009666|A01.456.505.733	A04.531	A09.531
D001921|A08.186.211
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D058495|C16.131.077.889	C16.131.260.905	C16.320.180.905
D013577|C23.550.288.500
D004194|C23.550.288
D008870|A11.284.430.214.190.750.602
D008607|C10.597.606.360	C23.888.592.604.646
D004194|C23.550.288
D004195|C22.232
D008215|A11.118.637.555.567.622	A15.145.229.637.555.567.584	A15.382.490.555.567.622
D008313|C07.793.494.650
D002680|A01.456.505.259	A02.835.232.781.324.502.632.130	A14.521.632.300
D008607|C10.597.606.360	C23.888.592.604.646
