D002875|A11.284.187	A11.284.430.106.279.345.190
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D012816|C23.888
D007674|C12.777.419	C13.351.968.419
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D034141|C15.378.147.607.500
D006949|C18.452.584.500.500
D004487|C23.888.277
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D003221|C10.597.606.337	C23.888.592.604.339
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D006850|C10.228.140.602.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D051437|C12.777.419.780	C13.351.968.419.780
D012816|C23.888
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D004194|C23.550.288
D009394|C12.706.742	C12.777.419.570.620	C13.351.875.742	C13.351.968.419.570.620	C16.131.939.742	C17.300.200.517
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D004194|C23.550.288
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D006973|C14.907.489
D058447|C11.300.500	C23.888.307.625	C23.888.592.612.316
D009325|C23.888.821.712
D010996|C08.528.652
D001201|C23.550.081
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D007668|A05.810.453
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D007678|A05.810.453.324.359	A05.810.453.736.520
D002477|A11
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D060730|A05.810.453.324.359.372	A05.810.453.736.520.372	A07.500
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D000072662|A10.830	C23.149.625
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D057809|A11.251.210.172.750	A11.436.334
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D004194|C23.550.288
D004194|C23.550.288
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D009404|C12.777.419.630.643	C13.351.968.419.630.643
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D050199|A05.810.453.324.359.372.650	A05.810.453.736.520.720	A11.436.720
D005923|C12.777.419.570.363.660	C13.351.968.419.570.363.640
D000740|C15.378.071
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
