D002875|A11.284.187	A11.284.430.106.279.345.190
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D010009|C05.116.099.708	C16.320.728
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D010009|C05.116.099.708	C16.320.728
D050279|A02.835.232.087.319.550
D019902|A11.329.171
D002479|A11.284.420
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D010009|C05.116.099.708	C16.320.728
D002888|A11.284.187.520.300.460.465
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D010009|C05.116.099.708	C16.320.728
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004431|A09.246.272
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D006615|A01.378.610.400
D000013|C16.131
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D005528|A01.378.610.250
D004423|A01.456.313	A09.246
D010159|A14.521.658	A14.549.617
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D005528|A01.378.610.250
D004392|C05.116.099.343	C16.320.240	C19.297
D005121|A01.378
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D013580|C05.116.099.370.894	C05.660.906	C16.131.621.906
D005528|A01.378.610.250
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D004392|C05.116.099.343	C16.320.240	C19.297
D034941|A01.378.800
D012785|A02.835.583.748
D010003|C05.550.114.606	C05.799.613
D015459|C04.557.337.428.580.100	C15.604.515.560.575.100	C20.683.515.528.582.100
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D010009|C05.116.099.708	C16.320.728
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D010009|C05.116.099.708	C16.320.728
D012816|C23.888
D005528|A01.378.610.250
D006226|C05.390
D007596|A02.835.583
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D010009|C05.116.099.708	C16.320.728
D004392|C05.116.099.343	C16.320.240	C19.297
D012816|C23.888
D010009|C05.116.099.708	C16.320.728
D012600|C05.116.900.800.875
D006615|A01.378.610.400
D004550|A01.378.800.420
D010329|A02.835.232.043.650.624	A02.835.232.730.500
D018771|C05.550.091	C23.888.592.612.094
D006811|A02.835.232.087.090.400
D059327|C05.660.585.262	C16.131.621.585.262
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
