D002875|A11.284.187	A11.284.430.106.279.345.190
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D009461|C10.597	C23.888.592
D014811|C18.654.521.500.133.841
D045602|C06.405.469.637.887	C18.452.603.887
D000012|C16.320.565.398.500.440.500	C18.452.584.500.875.440.500	C18.452.648.398.500.440.500
D014811|C18.654.521.500.133.841
D009422|C10
D012021|C10.597.704	C23.888.592.717
D000125|A02.880.176
D000125|A02.880.176
D009422|C10
D004194|C23.550.288
D006938|C16.320.565.398.481	C18.452.584.500.500.644.475	C18.452.648.398.481
D012021|C10.597.704	C23.888.592.717
D010525|A08.800.800
D013132|C10.228.140.252.700	C10.228.854.787	C10.574.500.825	C16.320.400.780
D014811|C18.654.521.500.133.841
D009421|C10.500	C16.131.666
D014811|C18.654.521.500.133.841
D010179|A03.734
D009421|C10.500	C16.131.666
D014811|C18.654.521.500.133.841
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D014811|C18.654.521.500.133.841
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D009202|C14.280.238
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D014811|C18.654.521.500.133.841
D004194|C23.550.288
D014811|C18.654.521.500.133.841
D004194|C23.550.288
D004194|C23.550.288
D018244|A11.284.187.178.200	A11.284.187.360.800	A19.311.800
D008099|A03.620
D008099|A03.620
D014811|C18.654.521.500.133.841
D001259|C10.597.350.090	C23.888.592.350.090
D013577|C23.550.288.500
D013577|C23.550.288.500
D014811|C18.654.521.500.133.841
D014811|C18.654.521.500.133.841
D006323|C14.280.383
D009461|C10.597	C23.888.592
D044342|C18.654.521
D001259|C10.597.350.090	C23.888.592.350.090
D000013|C16.131
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D012021|C10.597.704	C23.888.592.717
D006937|C18.452.584.500.500.396
D044967|A12.207.152.846	A15.145.846
D008099|A03.620
