D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D004194|C23.550.288
D014556|A12.207.927
D014556|A12.207.927
D056693|C16.320.565.100.823	C18.452.648.100.823
D013577|C23.550.288.500
D014556|A12.207.927
D005347|A11.329.228
D014839|C23.888.821.937
D000138|C18.452.076.176
D052178|C13.703.420.235
D014474|C10.597.606.358.800	C23.888.592.604.359.800
D053609|C10.597.606.441	C23.888.592.604.444
D014839|C23.888.821.937
D007003|C18.452.394.984
D007662|C18.452.076.176.652
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002477|A11
D044342|C18.654.521
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007662|C18.452.076.176.652
D044342|C18.654.521
D044342|C18.654.521
D044342|C18.654.521
D007662|C18.452.076.176.652
D003681|C18.452.950.179	C23.550.274
D007239|C01.539
