D002875|A11.284.187	A11.284.430.106.279.345.190
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D003240|C17.300
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D000069076|C26.404.280	C26.640.500
D000069076|C26.404.280	C26.640.500
D050723|C26.404
D012590|A09.371.784
D000013|C16.131
D004392|C05.116.099.343	C16.320.240	C19.297
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007593|C05.550.521
D060905|C05.116.214.500.500	C23.300.970.249.500
D007085|A02.835.232.043.825.434
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D000302|A06.300.071.140
D000071556|A10.165.265.414
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D044342|C18.654.521
D005123|A01.456.505.420	A09.371
D005094|C11.675.349
D012590|A09.371.784
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D001842|A02.835.232	A10.165.265
D000069076|C26.404.280	C26.640.500
D007866|A01.378.610.500
D044342|C18.654.521
D011665|C14.280.484.660
D050723|C26.404
D009894|C01.539.597	C02.597	C03.684
D005183|C23.888.338
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D007593|C05.550.521
D005094|C11.675.349
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D016103|C26.117.500.500	C26.404.812
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D025063|C16.131.260	C16.320.180
D004194|C23.550.288
D009894|C01.539.597	C02.597	C03.684
D002356|A02.165	A10.165.382
D009894|C01.539.597	C02.597	C03.684
D000069076|C26.404.280	C26.640.500
D009894|C01.539.597	C02.597	C03.684
D005347|A11.329.228
D005347|A11.329.228
D005347|A11.329.228
D009894|C01.539.597	C02.597	C03.684
D010013|C05.116.099.708.685	C16.320.737	C17.300.200.540
D009894|C01.539.597	C02.597	C03.684
D005347|A11.329.228
D009894|C01.539.597	C02.597	C03.684
D005109|A11.284.295.310
D044342|C18.654.521
D005109|A11.284.295.310
D003593|A11.284.430.214
D009894|C01.539.597	C02.597	C03.684
D009894|C01.539.597	C02.597	C03.684
D050723|C26.404
D003643|C23.550.260
D003811|C07.650.800.270	C07.793.700.270	C16.131.850.800.270
D050723|C26.404
D004392|C05.116.099.343	C16.320.240	C19.297
D005094|C11.675.349
D013909|A01.923.761
D005660|C05.116.099.386	C05.660.386	C16.131.621.386
D012272|A02.835.232.570.500
D050723|C26.404
D006869|C12.777.419.307	C13.351.968.419.307
D000069076|C26.404.280	C26.640.500
D001851|C05.116.198	C18.452.104
D012600|C05.116.900.800.875
D060905|C05.116.214.500.500	C23.300.970.249.500
D007866|A01.378.610.500
D035002|A01.378.610
D001946|C13.703.420.183
D000069076|C26.404.280	C26.640.500
D011665|C14.280.484.660
D011014|C08.381.677	C08.730.610
D050723|C26.404
D002356|A02.165	A10.165.382
