D000013|C16.131
D016569|C11.250.090	C11.338.190	C16.131.384.190
D001003|A03.556.124.526.070	A03.556.249.249.070
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D016569|C11.250.090	C11.338.190	C16.131.384.190
D004948|C10.292.562.887.300	C11.590.810.400
D065817|C09.218.235	C16.131.287
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D001003|A03.556.124.526.070	A03.556.249.249.070
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008850|C11.250.566	C16.131.384.666
D004423|A01.456.313	A09.246
D011884|A02.835.232.087.090.700
D014457|A02.835.232.087.090.850
D013933|A01.378.800.667.430.705
D013933|A01.378.800.667.430.705
D001003|A03.556.124.526.070	A03.556.249.249.070
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D004194|C23.550.288
D000074079|C17.300.849	C20.111.904
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D065817|C09.218.235	C16.131.287
D016569|C11.250.090	C11.338.190	C16.131.384.190
D008850|C11.250.566	C16.131.384.666
D013285|C10.292.562.887	C11.590.810
D013771|C14.240.400.849	C14.280.400.849	C16.131.240.400.849
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D001003|A03.556.124.526.070	A03.556.249.249.070
D005764|C06.405.117.119.500.484
D001006|C06.198.050	C16.131.314.094
D014718|C12.777.829.920	C13.351.968.829.920
