D013577|C23.550.288.500
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D001259|C10.597.350.090	C23.888.592.350.090
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D000544|C10.228.140.380.100	C10.574.945.249
D001479|A08.186.211.200.885.287.249
D018476|C10.597.350.400	C23.888.592.350.400
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004421|C10.597.350.300	C23.888.592.350.300
D001264|C10.597.350.110	C23.888.592.350.110
D001259|C10.597.350.090	C23.888.592.350.090
D009123|C10.597.613.575	C23.888.592.608.575
D009122|C10.597.613.550	C23.888.592.608.550
D012021|C10.597.704	C23.888.592.717
D009132|A02.633	A10.690
