D002875|A11.284.187	A11.284.430.106.279.345.190
D000138|C18.452.076.176
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D008659|C18.452
D003643|C23.550.260
D006529|C06.552.416	C23.300.775.525
D000140|C18.452.076.176.180
D007003|C18.452.394.984
D015325|C10.228.140.163.100.750	C10.597.606.360.455.875	C16.320.322.500.875	C16.320.400.525.875	C16.320.565.189.750	C16.320.565.202.810.766	C18.452.132.100.750	C18.452.648.189.750	C18.452.648.202.810.766	C18.452.660.710
D004194|C23.550.288
D005347|A11.329.228
D001927|C10.228.140
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D005347|A11.329.228
D002477|A11
D051336|A11.284.149.450.349	A11.284.835.514.349
D008566|A10.615
D005333|A16.378
D014327|A11.382.992	A16.254.500.766	A16.710.802
D000073376|C10.228.140.490.493
D010523|C10.668.829
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D006529|C06.552.416	C23.300.775.525
D009123|C10.597.613.575	C23.888.592.608.575
D001927|C10.228.140
D012640|C10.597.742	C23.888.592.742
D010523|C10.668.829
D000140|C18.452.076.176.180
D007003|C18.452.394.984
