D002875|A11.284.187	A11.284.430.106.279.345.190
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012640|C10.597.742	C23.888.592.742
D013226|C10.597.742.785	C23.888.592.742.785
D005183|C23.888.338
D003680|C06.405.117.119	C09.775.174
D003248|C23.888.821.150
D000302|A06.300.071.140
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D009123|C10.597.613.575	C23.888.592.608.575
D009207|C10.597.350.500	C23.888.592.350.500
D012021|C10.597.704	C23.888.592.717
D006257|A01.456
D001921|A08.186.211
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D057809|A11.251.210.172.750	A11.436.334
D000302|A06.300.071.140
D009474|A08.675	A11.671
D005183|C23.888.338
D003680|C06.405.117.119	C09.775.174
D005413|C05.330.488.655.250	C05.330.495.681.250	C05.660.585.512.380.813.250	C16.131.621.585.512.500.681.250
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
