D002875|A11.284.187	A11.284.430.106.279.345.190
D044342|C18.654.521
D008661|C16.320.565	C18.452.648
D001927|C10.228.140
D020167|C10.228.140.163.100.380	C16.320.565.100.544	C16.320.565.189.380	C18.452.132.100.380	C18.452.648.100.544	C18.452.648.189.380
D009123|C10.597.613.575	C23.888.592.608.575
D044342|C18.654.521
D020167|C10.228.140.163.100.380	C16.320.565.100.544	C16.320.565.189.380	C18.452.132.100.380	C18.452.648.100.544	C18.452.648.189.380
D014556|A12.207.927
D001769|A12.207.152	A15.145
D003643|C23.550.260
D000142|C08.618.846.093	C18.452.076.176.310
D009132|A02.633	A10.690
D008099|A03.620
D009132|A02.633	A10.690
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D002555|A12.207.270.210
D014556|A12.207.927
D001769|A12.207.152	A15.145
D002555|A12.207.270.210
D000015|C16.131.077
D009759|C10.292.562.675	C11.590.400
D009122|C10.597.613.550	C23.888.592.608.550
D004421|C10.597.350.300	C23.888.592.350.300
D011782|C10.597.622.760	C23.888.592.636.786
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D004827|C10.228.140.490
D001927|C10.228.140
D010195|C06.689.750
D000141|C12.777.419.815.093	C13.351.968.419.815.093	C16.320.565.861.093	C18.452.076.176.210	C18.452.648.861.093
D001921|A08.186.211
D000013|C16.131
D001479|A08.186.211.200.885.287.249
D003643|C23.550.260
D011015|C08.381.677.529	C08.730.610.529
D005347|A11.329.228
D004194|C23.550.288
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005347|A11.329.228
D044342|C18.654.521
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D005183|C23.888.338
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009759|C10.292.562.675	C11.590.400
D019575|C10.597.751.941.162.250	C11.966.075.250	C23.888.592.763.941.162.250
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D011782|C10.597.622.760	C23.888.592.636.786
D004421|C10.597.350.300	C23.888.592.350.300
D020167|C10.228.140.163.100.380	C16.320.565.100.544	C16.320.565.189.380	C18.452.132.100.380	C18.452.648.100.544	C18.452.648.189.380
