D002875|A11.284.187	A11.284.430.106.279.345.190
D007153|C20.673
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D009461|C10.597	C23.888.592
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D009461|C10.597	C23.888.592
D000417|C11.270.040	C16.320.290.040	C16.320.565.100.102	C16.320.850.080	C17.800.621.440.102	C17.800.827.080	C18.452.648.100.102
D007153|C20.673
D012640|C10.597.742	C23.888.592.742
D004421|C10.597.350.300	C23.888.592.350.300
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D007970|C15.378.553.546
D016115|C11.270.040.545	C16.320.290.040.100	C16.320.565.100.102.100	C16.320.850.080.100	C17.800.621.440.102.100	C17.800.827.080.100	C18.452.648.100.102.100
D009759|C10.292.562.675	C11.590.400
D009421|C10.500	C16.131.666
D001933|A08.186.211.132
D009123|C10.597.613.575	C23.888.592.608.575
D001921|A08.186.211
D001284|C23.300.070
D013687|A08.186.211.200.885
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D010855|C05.500.460.606	C05.660.207.540.460.606	C07.320.440.606	C07.650.500.460.606	C16.131.621.207.540.460.606	C16.131.850.500.460.606
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D001853|A15.382.216
D055652|C15.378.140.427	C16.320.099.417
D003643|C23.550.260
D011014|C08.381.677	C08.730.610
D004194|C23.550.288
D015388|A11.284.430.214.190.875
D004195|C22.232
D004195|C22.232
D022861|C11.270.040.545.400	C15.378.100.100.515	C15.378.100.685.400	C15.378.140.735.400	C15.378.463.735.400	C16.320.099.515	C16.320.290.040.100.400	C16.320.565.100.102.100.400	C16.320.850.080.100.400	C17.800.621.440.102.100.400	C17.800.827.080.100.400	C18.452.648.100.102.100.400
D007668|A05.810.453
D014556|A12.207.927
D010981|C15.378.100.685	C15.378.140.735	C15.378.463.735
D010037|A09.246.300.909.625.125.680
D014024|A10
D001921|A08.186.211
D019599|A08.186.211.180.405.200.500	A08.186.211.200.885.287.500.345.200.500	A08.675.542.145.750.500	A08.850.700.500	A11.671.137.560	A11.671.501.145.750.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D063173|C05.500.460.827	C05.660.207.540.460.827	C07.320.440.827	C07.320.610.827	C07.650.500.460.827	C16.131.621.207.540.460.827	C16.131.850.500.460.827
D001933|A08.186.211.132
D009759|C10.292.562.675	C11.590.400
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
D016117|C11.270.040.090	C16.320.290.040.090	C16.320.565.100.102.090	C16.320.850.080.090	C17.800.621.440.102.090	C17.800.827.080.090	C18.452.648.100.102.090
D004417|C08.618.326	C23.888.852.371
D006529|C06.552.416	C23.300.775.525
D006529|C06.552.416	C23.300.775.525
D013163|C23.300.775.750
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D004831|C10.228.140.490.375.130	C10.228.140.490.493.063
D004421|C10.597.350.300	C23.888.592.350.300
D007153|C20.673
D007970|C15.378.553.546
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D001853|A15.382.216
