D002875|A11.284.187	A11.284.430.106.279.345.190
D009216|C11.744.636
D009759|C10.292.562.675	C11.590.400
D002477|A11
D012871|C17.800
D004485|C17.800.174.620	C17.800.815.620
D004194|C23.550.288
D016110|C16.131.831.493.180	C16.320.850.275.180	C17.800.804.493.180	C17.800.827.275.180	C17.800.865.410.180
D002899|A11.284.187.520.300.325.345
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D009362|C04.697.650	C23.550.727.650
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D005654|A09.371.729.313
D000013|C16.131
D009216|C11.744.636
D020419|A08.675.650.850.625.670	A08.675.650.915.937.670	A08.800.950.937.670	A09.371.729.831.625.670	A11.671.650.850.625.670	A11.671.650.915.937.670
D004195|C22.232
D000013|C16.131
D000013|C16.131
D008796|C13.351.500.852.691.622	C23.550.414.993.700
D002878|A11.284.187.520.300.235.240
D012160|A09.371.729
D005123|A01.456.505.420	A09.371
D008544|A11.409.750	A11.436.613
