D002875|A11.284.187	A11.284.430.106.279.345.190
D016511|C16.614.815	C18.452.284.800	C20.673.815
D006402|C15.378
D001327|C20.111
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D013163|C23.300.775.750
D003643|C23.550.260
D017074|C20.673.330
D001327|C20.111
D018450|C23.550.291.656
D000744|C15.378.071.141.125	C20.111.175
D000072281|C15.604.338
D003643|C23.550.260
D008168|A04.411
D001987|C08.127.384
D002547|C10.228.140.140.254
D056784|C10.228.140.695
D014123|C03.752.250.800
D001987|C08.127.384
D000072281|C15.604.338
D005542|A01.378.800.585
D002644|C02.256.466.930.250
D003586|C02.256.466.245
D005759|C06.405.205
D014552|C01.539.895	C12.777.892	C13.351.968.892
D003643|C23.550.260
D000744|C15.378.071.141.125	C20.111.175
D013921|C15.378.140.855
D008198|A10.549.400	A15.382.520.604.412
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D012769|C23.550.835
D007107|A15.382
D018344|C15.378.553.546.605.800	C20.673.627.800
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D016176|A11.118.637.555.567.550.500	A11.118.637.555.567.569.500	A15.145.229.637.555.567.550.500	A15.145.229.637.555.567.569.500	A15.382.490.555.567.550.500	A15.382.490.555.567.569.500
D003643|C23.550.260
D006942|C15.378.147.542	C20.683.460	C23.888.512
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D018414|A11.118.637.555.567.569.220	A15.145.229.637.555.567.569.220	A15.382.490.555.567.569.220
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D005183|C23.888.338
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D003643|C23.550.260
D007153|C20.673
D001327|C20.111
D003593|A11.284.430.214
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D016511|C16.614.815	C18.452.284.800	C20.673.815
D004194|C23.550.288
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D004195|C22.232
D001778|C15.378.100
D001792|A11.118.188	A15.145.229.188
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D000075942|A11.118.637.555.567.550.500.050	A11.118.637.555.567.569.500.050	A15.145.229.637.555.567.550.500.050	A15.145.229.637.555.567.569.500.050	A15.382.490.555.567.550.500.050	A15.382.490.555.567.569.500.050
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D018450|C23.550.291.656
D060168|A11.118.637.555.567.569.360.800	A11.148.378.294.750.800	A11.872.378.294.750.800	A11.900
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D013154|A10.549.700	A15.382.520.604.700
D013950|A10.549.750	A15.382.520.604.750
D006225|A01.378.800.667
D004802|C15.378.553.231
D001402|A11.063.438	A11.118.637.555.567.562	A15.145.229.637.555.567.562	A15.382.032.438	A15.382.490.555.567.562
D044967|A12.207.152.846	A15.145.846
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D004194|C23.550.288
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D005183|C23.888.338
D013163|C23.300.775.750
D000743|C15.378.071.141
D013921|C15.378.140.855
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D016511|C16.614.815	C18.452.284.800	C20.673.815
D000361|C15.378.147.142	C15.604.515.032	C20.673.088
D000072281|C15.604.338
