D001791|C15.378.140
D001778|C15.378.100
D002875|A11.284.187	A11.284.430.106.279.345.190
D013921|C15.378.140.855
D054868|C15.378.140.855.440	C16.131.260.440	C16.320.180.440
D006402|C15.378
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D013921|C15.378.140.855
D001792|A11.118.188	A15.145.229.188
D001778|C15.378.100
D001606|C15.378.100.100.080	C15.378.140.120	C15.378.463.080	C16.320.099.080
D001792|A11.118.188	A15.145.229.188
D000505|C17.800.329.937.122	C23.300.035
D004485|C17.800.174.620	C17.800.815.620
D011565|C17.800.859.675
D009055|A01.456.505.631	A03.556.500	A14.549
D001792|A11.118.188	A15.145.229.188
D008533|A11.148.479	A15.378.316.479
D008533|A11.148.479	A15.378.316.479
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D000071182|A11.284.430.214.190.875.190.700.500
D001778|C15.378.100
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D013921|C15.378.140.855
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D054868|C15.378.140.855.440	C16.131.260.440	C16.320.180.440
D054868|C15.378.140.855.440	C16.131.260.440	C16.320.180.440
D054868|C15.378.140.855.440	C16.131.260.440	C16.320.180.440
D001792|A11.118.188	A15.145.229.188
D006323|C14.280.383
D003593|A11.284.430.214
D002467|A11.284.430.106	A11.284.430.214.190.875.117
D001792|A11.118.188	A15.145.229.188
D004194|C23.550.288
D057809|A11.251.210.172.750	A11.436.334
D018476|C10.597.350.400	C23.888.592.350.400
D001792|A11.118.188	A15.145.229.188
D001792|A11.118.188	A15.145.229.188
D004194|C23.550.288
D008595|C13.351.500.852.691.449	C23.550.414.993.350	C23.550.568.875
D004485|C17.800.174.620	C17.800.815.620
D011565|C17.800.859.675
D000505|C17.800.329.937.122	C23.300.035
D001778|C15.378.100
D013921|C15.378.140.855
D001792|A11.118.188	A15.145.229.188
