D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D050279|A02.835.232.087.319.550
D000013|C16.131
D013577|C23.550.288.500
D006214|A01.378.610.250.300.792.380
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D006552|C23.300.707.374.875
D003643|C23.550.260
D000073839|C10.597.606.360.835	C14.240.400.970	C14.280.400.970	C16.131.077.919	C16.131.240.400.965	C16.131.260.923	C16.320.180.923
D003643|C23.550.260
D013577|C23.550.288.500
D002531|A08.186.211.132.810.428.200
D004194|C23.550.288
D006225|A01.378.800.667
D004194|C23.550.288
D059246|C08.618.961	C23.888.852.944
D065814|A08.186.211.132.810.428.200.212.299
D004392|C05.116.099.343	C16.320.240	C19.297
D005333|A16.378
D012816|C23.888
D004194|C23.550.288
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D005333|A16.378
D000015|C16.131.077
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D006330|C14.240.400	C14.280.400	C16.131.240.400
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D050279|A02.835.232.087.319.550
D002032|C23.888.821.645.500
D007027|C10.228.140.617
D004423|A01.456.313	A09.246
D007866|A01.378.610.500
D000074079|C17.300.849	C20.111.904
D013577|C23.550.288.500
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D054975|C04.445.622	C04.588.614.250.195.885.500.299	C05.660.585.600.374	C10.228.140.211.885.500.299	C10.228.140.617.477.299	C10.551.240.250.700.500.249	C16.131.077.690	C16.131.621.585.600.374
D013577|C23.550.288.500
D050497|C13.703.223.650	C23.550.260.585.630
D014034|A01.378.610.250.300.792
D065814|A08.186.211.132.810.428.200.212.299
D002531|A08.186.211.132.810.428.200
D002477|A11
D000013|C16.131
D009457|A08.637	A11.650
D009457|A08.637	A11.650
D003616|C10.228.140.252.300	C10.228.140.602.500	C10.500.205	C16.131.666.205
D013577|C23.550.288.500
D050279|A02.835.232.087.319.550
D007674|C12.777.419	C13.351.968.419
D005145|A01.456.505
D006226|C05.390
D000013|C16.131
D000013|C16.131
D005528|A01.378.610.250
D009421|C10.500	C16.131.666
D001259|C10.597.350.090	C23.888.592.350.090
D055952|C10.292.910.299	C11.180	C14.907.940.320
D004194|C23.550.288
D001921|A08.186.211
D002526|C10.228.140.252
D000783|C14.907.055
D004194|C23.550.288
D005333|A16.378
D001921|A08.186.211
D005528|A01.378.610.250
D008607|C10.597.606.360	C23.888.592.604.646
D005360|A02.835.232.043.650.321
D000072661|C16.131.077.245	C16.320.184
D007690|C12.777.419.403.875	C13.351.968.419.403.875	C16.131.077.717	C16.320.184.625
D012164|C11.768
D001921|A08.186.211
D017689|C05.660.585.600	C16.131.621.585.600
D014062|C04.588.443.591.925	C07.465.530.925	C07.465.910.470
D004194|C23.550.288
D009958|C05.116.099.370.652	C05.660.207.700	C16.131.077.676	C16.131.260.830.670	C16.131.621.207.700	C16.320.180.830.670	C16.320.714
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D006314|C09.218.458.341.562	C10.597.751.418.341.562	C23.888.592.763.393.341.562
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D009759|C10.292.562.675	C11.590.400
D004948|C10.292.562.887.300	C11.590.810.400
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D059327|C05.660.585.262	C16.131.621.585.262
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D009123|C10.597.613.575	C23.888.592.608.575
