D002875|A11.284.187	A11.284.430.106.279.345.190
D005183|C23.888.338
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D018476|C10.597.350.400	C23.888.592.350.400
D003294|C10.597.742.571	C23.888.592.742.571
D004485|C17.800.174.620	C17.800.815.620
D006215|C05.330.610
D005528|A01.378.610.250
D014034|A01.378.610.250.300.792
D005145|A01.456.505
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D000302|A06.300.071.140
D006225|A01.378.800.667
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003294|C10.597.742.571	C23.888.592.742.571
D059041|C05.660.207.707	C16.131.621.207.707
D003294|C10.597.742.571	C23.888.592.742.571
D002872|C23.550.210.050.500.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006257|A01.456
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D009123|C10.597.613.575	C23.888.592.608.575
D003294|C10.597.742.571	C23.888.592.742.571
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D001259|C10.597.350.090	C23.888.592.350.090
