D002875|A11.284.187	A11.284.430.106.279.345.190
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D001145|C14.280.067	C23.550.073
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D012640|C10.597.742	C23.888.592.742
D003645|C23.550.260.322
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D050030|C14.280.067.565.070	C14.280.123.625.070	C16.131.240.400.715.070	C23.550.073.547.070
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D014693|C14.280.067.922	C23.550.073.922
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003643|C23.550.260
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D004194|C23.550.288
D013577|C23.550.288.500
D001145|C14.280.067	C23.550.073
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D007008|C18.452.950.565
D044342|C18.654.521
D001919|C14.280.067.319	C23.550.073.300
D003643|C23.550.260
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D001145|C14.280.067	C23.550.073
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D004827|C10.228.140.490
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003643|C23.550.260
D018476|C10.597.350.400	C23.888.592.350.400
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D014693|C14.280.067.922	C23.550.073.922
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006352|A07.541.560
D009206|A02.633.580	A07.541.704	A10.690.552.750
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D014693|C14.280.067.922	C23.550.073.922
D009206|A02.633.580	A07.541.704	A10.690.552.750
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004827|C10.228.140.490
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D003645|C23.550.260.322
D005333|A16.378
D013610|C14.280.067.845	C14.280.123.875	C23.550.073.845
D006321|A07.541
D006327|C14.280.067.558	C14.280.123.500	C23.550.073.425
D017180|C14.280.067.845.940	C14.280.123.875.940	C23.550.073.845.940
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013577|C23.550.288.500
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D006323|C14.280.383
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D004194|C23.550.288
D004194|C23.550.288
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D008133|C14.280.067.565	C14.280.123.625	C16.131.240.400.715	C23.550.073.547
D013575|C10.597.606.358.800.600	C23.888.592.604.359.800.600
D003645|C23.550.260.322
D016171|C14.280.067.845.940.700	C14.280.123.875.940.700	C23.550.073.845.940.700
D013398|C23.550.260.322.625	C23.550.260.657.500
D013398|C23.550.260.322.625	C23.550.260.657.500
D013398|C23.550.260.322.625	C23.550.260.657.500
D006225|A01.378.800.667
