D002875|A11.284.187	A11.284.430.106.279.345.190
D004827|C10.228.140.490
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000015|C16.131.077
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D012816|C23.888
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D001259|C10.597.350.090	C23.888.592.350.090
D001072|C10.597.606.881.350	C23.888.592.604.882.350
D020820|C10.228.662.262	C10.597.350	C23.888.592.350
D001921|A08.186.211
