D002875|A11.284.187	A11.284.430.106.279.345.190
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D000013|C16.131
D000013|C16.131
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D000013|C16.131
D006849|C10.228.140.602
D058529|C14.240.850.976	C16.131.240.850.952
D009666|A01.456.505.733	A04.531	A09.531
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D008046|A01.456.505.631.515	A14.549.336
D010159|A14.521.658	A14.549.617
D008046|A01.456.505.631.515	A14.549.336
D000539|A02.835.232.781.324.502.125	A14.521.125	A14.549.167.646.094
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D004195|C22.232
D008046|A01.456.505.631.515	A14.549.336
D004628|A16
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D004628|A16
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D009055|A01.456.505.631	A03.556.500	A14.549
D009666|A01.456.505.733	A04.531	A09.531
