D002875|A11.284.187	A11.284.430.106.279.345.190
D011507|C12.777.934.734	C13.351.968.934.734	C23.888.942.750
D005243|A12.459
D018149|C18.452.394.952.500
D011884|A02.835.232.087.090.700
D014456|C23.550.891
D007866|A01.378.610.500
D003643|C23.550.260
D018805|C01.539.757	C23.550.470.790.500
D006470|C23.550.414
D009666|A01.456.505.733	A04.531	A09.531
D012883|C17.800.893
D014456|C23.550.891
D005121|A01.378
D007251|C02.782.620.365	C08.730.310
D003141|C01.539.221
D007239|C01.539
D001987|C08.127.384
D001987|C08.127.384
D007019|C15.378.147.607
D017098|C15.378.147.333.500	C20.673.430.500
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D003643|C23.550.260
D003643|C23.550.260
D014382|C01.252.410.040.552.846.583	C01.252.825.820	C01.539.800.720.820	C17.800.838.765.820
D007153|C20.673
D044967|A12.207.152.846	A15.145.846
D002477|A11
D044342|C18.654.521
D044967|A12.207.152.846	A15.145.846
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D044967|A12.207.152.846	A15.145.846
D003593|A11.284.430.214
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D003713|A11.066.270	A11.436.270	A15.382.066.270	A15.382.670.260
D007694|A11.118.637.555.567.537	A15.145.229.637.555.567.537	A15.382.490.555.567.537
D055611|A11.118.637.555.567.569.290	A15.145.229.637.555.567.569.360	A15.382.490.555.567.569.470
D044967|A12.207.152.846	A15.145.846
D001987|C08.127.384
D012883|C17.800.893
D013601|A11.118.637.555.567.569	A15.145.229.637.555.567.569	A15.382.490.555.567.569
D007019|C15.378.147.607
