D002875|A11.284.187	A11.284.430.106.279.345.190
D008594|C13.351.500.056.630.250
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D014599|A05.360.319.679
D001940|A01.236
D011630|A02.835.232.043.825.781
D010388|A01.923.600
D010053|A05.360.319.114.630	A05.360.576.497	A06.300.312.497
D018859|A10.272.497.500	A17.360.710	A17.815.250.500
D008268|C11.768.585.439
D005123|A01.456.505.420	A09.371
D016649|C13.351.500.056.630.750	C19.391.630.750
D004194|C23.550.288
D000568|C23.550.568.500
