D002875|A11.284.187	A11.284.430.106.279.345.190
D005123|A01.456.505.420	A09.371
D000013|C16.131
D005123|A01.456.505.420	A09.371
D000013|C16.131
D000867|A09.371.060.067
D003318|C11.204.299
D000267|C23.550.355.274.840
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D006321|A07.541
D014564|C12.706	C13.351.875	C16.131.939
D004194|C23.550.288
D003318|C11.204.299
D000267|C23.550.355.274.840
D004392|C05.116.099.343	C16.320.240	C19.297
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D006225|A01.378.800.667
D013577|C23.550.288.500
D003315|A09.371.060.217
D004392|C05.116.099.343	C16.320.240	C19.297
D005145|A01.456.505
D005145|A01.456.505
D008046|A01.456.505.631.515	A14.549.336
D009055|A01.456.505.631	A03.556.500	A14.549
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D004194|C23.550.288
D006849|C10.228.140.602
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D010159|A14.521.658	A14.549.617
D004194|C23.550.288
D003643|C23.550.260
D006849|C10.228.140.602
D006831|C13.703.610
D009362|C04.697.650	C23.550.727.650
D003318|C11.204.299
D000267|C23.550.355.274.840
D007498|A09.371.060.450	A09.371.894.513
D003315|A09.371.060.217
D005901|C11.525.381
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D059327|C05.660.585.262	C16.131.621.585.262
D012886|A02.835.232.781
D000783|C14.907.055
D013346|A08.186.566.166.686
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D012816|C23.888
D025063|C16.131.260	C16.320.180
D002999|A11.251.353
D002878|A11.284.187.520.300.235.240
D001943|C04.588.180	C17.800.090.500
D009369|C04
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D012816|C23.888
D000013|C16.131
D018981|C16.320.565.202.125	C18.452.648.202.125
D004392|C05.116.099.343	C16.320.240	C19.297
D059327|C05.660.585.262	C16.131.621.585.262
D013577|C23.550.288.500
D004392|C05.116.099.343	C16.320.240	C19.297
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D008844|C05.500.460.457	C05.660.207.540.460.457	C07.320.440.457	C07.650.500.460.457	C16.131.621.207.540.460.457	C16.131.850.500.460.457
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D000867|A09.371.060.067
D005901|C11.525.381
D002386|C11.510.245
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D006330|C14.240.400	C14.280.400	C16.131.240.400
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D006345|C14.240.400.560.540	C14.280.400.560.540	C16.131.240.400.560.540
D011666|C14.280.484.716	C14.280.955.750
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D001003|A03.556.124.526.070	A03.556.249.249.070
D007668|A05.810.453
D004487|C23.888.277
D007668|A05.810.453
D059327|C05.660.585.262	C16.131.621.585.262
D006831|C13.703.610
