D002875|A11.284.187	A11.284.430.106.279.345.190
D008607|C10.597.606.360	C23.888.592.604.646
D009896|C10.292.700.225	C11.640.451
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012640|C10.597.742	C23.888.592.742
D008607|C10.597.606.360	C23.888.592.604.646
D051346|C23.888.550
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D001921|A08.186.211
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D009759|C10.292.562.675	C11.590.400
D012640|C10.597.742	C23.888.592.742
D009896|C10.292.700.225	C11.640.451
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009759|C10.292.562.675	C11.590.400
D009123|C10.597.613.575	C23.888.592.608.575
D008607|C10.597.606.360	C23.888.592.604.646
D002547|C10.228.140.140.254
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D012021|C10.597.704	C23.888.592.717
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D013036|C10.228.140.490.375.760	C10.228.140.490.493.875
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
