D007668|A05.810.453
D064420|C25.100
D014556|A12.207.927
D006323|C14.280.383
D008862|A11.284.835.540.541
D008107|C06.552
D012640|C10.597.742	C23.888.592.742
D006259|C10.900.300	C26.915.300
D009759|C10.292.562.675	C11.590.400
D001259|C10.597.350.090	C23.888.592.350.090
D004827|C10.228.140.490
D001769|A12.207.152	A15.145
D004198|C23.550.291.687
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D011168|A07.015.908.670
D002477|A11
D009369|C04
D000013|C16.131
D005885|C07.465.714.258.428.250
D064793|C23.550.863
D005334|C23.888.119.344
D005076|C17.800.257
D000072281|C15.604.338
D006505|C06.552.380
D009000|A11.118.637.555.652	A11.148.580	A11.627.624	A11.733.547	A15.145.229.637.555.652	A15.378.316.580	A15.382.490.555.652	A15.382.670.547	A15.382.680.547
D004198|C23.550.291.687
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D011168|A07.015.908.670
D000013|C16.131
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D014566|A05
D005123|A01.456.505.420	A09.371
D000013|C16.131
D004827|C10.228.140.490
D000013|C16.131
D000013|C16.131
D005333|A16.378
D012816|C23.888
D005333|A16.378
D006226|C05.390
D009262|A17.600
D008579|C04.557.580.520	C04.557.645.520	C04.588.614.250.580.500	C10.551.240.500.500
D009262|A17.600
D050278|A02.835.232.087.319.350
D004827|C10.228.140.490
D001932|C04.588.614.250.195	C10.228.140.211	C10.551.240.250
D000013|C16.131
D001808|A07.015
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D044967|A12.207.152.846	A15.145.846
