D002875|A11.284.187	A11.284.430.106.279.345.190
D003231|C11.187.183
D007765|A09.371.463	A10.336.422
D008566|A10.615
D009301|A09.371.463.640
D004108|C23.300.325
D003607|C11.496.221
D005145|A01.456.505
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D001251|C11.744.212
D007765|A09.371.463	A10.336.422
D003607|C11.496.221
D007766|C11.496
D007765|A09.371.463	A10.336.422
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D003607|C11.496.221
D007766|C11.496
D007766|C11.496
D008437|A02.835.232.781.324.502.645	A14.521.645
D009078|C04.182.511
D007765|A09.371.463	A10.336.422
D007765|A09.371.463	A10.336.422
D008443|A04.531.621.578
D009078|C04.182.511
D003560|C04.182	C23.300.306
D003560|C04.182	C23.300.306
D007766|C11.496
D003607|C11.496.221
D003560|C04.182	C23.300.306
D005145|A01.456.505
D002481|C01.539.800.130	C01.539.830.200	C17.300.185	C23.550.470.756.200
D001251|C11.744.212
D001251|C11.744.212
D003560|C04.182	C23.300.306
D006972|C05.116.099.370.231.480	C05.660.207.231.480	C16.131.621.207.231.480
D004108|C23.300.325
D009301|A09.371.463.640
D001842|A02.835.232	A10.165.265
D007249|C23.550.470
D007765|A09.371.463	A10.336.422
D009666|A01.456.505.733	A04.531	A09.531
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D007766|C11.496
D003231|C11.187.183
D013666|A12.200.882
D003731|C07.793.720.210
D015508|C08.460.525	C08.618.846.185.525	C09.603.525
D007766|C11.496
D005402|C23.300.575
D004487|C23.888.277
D005123|A01.456.505.420	A09.371
D012852|C08.460.692.752	C08.730.749	C09.603.692.752
D007766|C11.496
D003607|C11.496.221
D003231|C11.187.183
D005402|C23.300.575
