D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D009666|A01.456.505.733	A04.531	A09.531
D009055|A01.456.505.631	A03.556.500	A14.549
D012535|A01.456.810
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D006197|A17.360
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D009262|A17.600
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D006197|A17.360
D000505|C17.800.329.937.122	C23.300.035
D001763|C11.338.204
D006197|A17.360
D006197|A17.360
D003786|A14.549.167.900.265
D053358|C16.131.077.350.198	C16.131.831.350.198	C16.320.322.116	C16.320.850.250.198	C17.800.804.350.198	C17.800.827.250.198
D000013|C16.131
D004476|C16.131.077.350	C16.131.831.350	C16.320.850.250	C17.800.804.350	C17.800.827.250
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014518|C12.777.725.876	C13.351.968.725.876
D004194|C23.550.288
D003643|C23.550.260
D004475|A16.504.273
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D005145|A01.456.505
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D007765|A09.371.463	A10.336.422
D030342|C16.320
D047928|C13.703.420.491.500
D047928|C13.703.420.491.500
D003643|C23.550.260
D030342|C16.320
D004392|C05.116.099.343	C16.320.240	C19.297
D003638|C09.218.458.341.186	C10.597.751.418.341.186	C23.888.592.763.393.341.186
D001763|C11.338.204
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D002971|C07.465.409.225	C07.465.525.164	C07.650.525.164	C16.131.850.525.164
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D014681|C07.465.525.955	C07.550.966	C07.650.525.955	C09.775.955	C16.131.850.525.955
D000848|C07.650.800.100	C07.793.700.100	C16.131.850.800.100
D007021|C12.294.494.400	C12.706.516	C13.351.875.466	C16.131.939.516
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D007007|C17.800.946.370
D009264|C23.300.820
D005334|C23.888.119.344
