D002885|A11.284.187.520.300.415.420
D006955|C18.452.950.452
D007008|C18.452.950.565
D004194|C23.550.288
D000013|C16.131
D006955|C18.452.950.452
D004392|C05.116.099.343	C16.320.240	C19.297
D059606|C23.550.759	C23.888.663
D011141|C12.777.934.616	C13.351.968.934.616	C23.888.942.600
D006955|C18.452.950.452
D007008|C18.452.950.565
D006973|C14.907.489
D006929|C19.053.800.604
D013345|C10.228.140.300.535.800	C14.907.253.573.800	C23.550.414.913.850
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D008659|C18.452
D006973|C14.907.489
D007008|C18.452.950.565
D006929|C19.053.800.604
D006973|C14.907.489
D007008|C18.452.950.565
D006973|C14.907.489
D007008|C18.452.950.565
D006973|C14.907.489
D001477|C12.777.419.815.279	C13.351.968.419.815.279	C19.053.800.604.249
D006973|C14.907.489
D006973|C14.907.489
D007008|C18.452.950.565
D017379|C14.280.195.400	C23.300.775.250.400
D002531|A08.186.211.132.810.428.200
D017379|C14.280.195.400	C23.300.775.250.400
D000075222|C14.907.489.165
D000312|C12.706.316.090.500	C13.351.875.253.090.500	C16.131.939.316.129.500	C16.320.033	C16.320.565.925.249	C18.452.648.925.249	C19.053.440	C19.391.119.090.500
D006973|C14.907.489
D006973|C14.907.489
D007008|C18.452.950.565
D006973|C14.907.489
D004194|C23.550.288
D004194|C23.550.288
D006973|C14.907.489
D004392|C05.116.099.343	C16.320.240	C19.297
D005183|C23.888.338
D006973|C14.907.489
D051437|C12.777.419.780	C13.351.968.419.780
D007008|C18.452.950.565
