D013121|C05.116.900.800
D012600|C05.116.900.800.875
D030342|C16.320
D008382|C05.116.099.674	C14.240.400.725	C14.280.400.725	C16.131.077.550	C16.131.240.400.720	C16.320.540	C17.300.500
D054969|C10.177.575
D009456|C04.557.580.600.580.590.650	C04.700.631.650	C10.562.600.500	C10.574.500.549.400	C10.668.829.675	C16.320.400.560.400	C16.320.700.633.650
D005621|C10.228.140.252.700.150	C10.228.854.787.200	C10.574.500.825.200	C16.320.400.780.200	C18.452.660.300
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D004198|C23.550.291.687
D012600|C05.116.900.800.875
D012600|C05.116.900.800.875
D002886|A11.284.187.520.300.415.425
D002898|A11.284.187.520.300.325.340
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D012600|C05.116.900.800.875
D004194|C23.550.288
D012600|C05.116.900.800.875
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D013131|A02.835.232.834
D012600|C05.116.900.800.875
D012600|C05.116.900.800.875
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D002875|A11.284.187	A11.284.430.106.279.345.190
D004198|C23.550.291.687
D004198|C23.550.291.687
D012600|C05.116.900.800.875
D004195|C22.232
D012600|C05.116.900.800.875
D012600|C05.116.900.800.875
D013131|A02.835.232.834
D012600|C05.116.900.800.875
