D002875|A11.284.187	A11.284.430.106.279.345.190
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D006197|A17.360
D014034|A01.378.610.250.300.792
D061085|C10.500.034	C16.131.666.034	C23.300.008
D054088|A07.541.459.750
D065630|C16.131.433	C23.300.707.500.116
D000309|C19.053.500
D065906|C18.452.479	C23.888.516
D003643|C23.550.260
D006323|C14.280.383
D000140|C18.452.076.176.180
D005333|A16.378
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D009069|C10.228.662
D001921|A08.186.211
D018476|C10.597.350.400	C23.888.592.350.400
D018482|A02.633.567	A10.690.552.500
D003643|C23.550.260
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D005183|C23.888.338
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D066087|C13.703.572	C23.550.260.865
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D007962|A11.118.637	A15.145.229.637	A15.382.490
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D004194|C23.550.288
D005347|A11.329.228
D005317|C13.703.277.370	C16.300.390	C23.550.393.450
D005183|C23.888.338
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D009896|C10.292.700.225	C11.640.451
D009123|C10.597.613.575	C23.888.592.608.575
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D007888|C10.228.140.163.100.412	C16.320.565.189.412	C16.320.565.202.810.444	C18.452.132.100.412	C18.452.648.189.412	C18.452.648.202.810.444	C18.452.660.520
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D000140|C18.452.076.176.180
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D014024|A10
