D002875|A11.284.187	A11.284.430.106.279.345.190
D002872|C23.550.210.050.500.500
D004194|C23.550.288
D005183|C23.888.338
D007565|C23.550.429.500	C23.888.885.375
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D009123|C10.597.613.575	C23.888.592.608.575
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D020547|A08.186.211.140.650
D006849|C10.228.140.602
D014551|A05.810
D006869|C12.777.419.307	C13.351.968.419.307
D002137|C23.300.175
D007668|A05.810.453
D001921|A08.186.211
D061085|C10.500.034	C16.131.666.034	C23.300.008
D001921|A08.186.211
D065706|C10.500.507.500.500	C16.131.666.507.500.500
D012640|C10.597.742	C23.888.592.742
D014551|A05.810
D006869|C12.777.419.307	C13.351.968.419.307
D014718|C12.777.829.920	C13.351.968.829.920
D006849|C10.228.140.602
D013116|A08.186.854
D007668|A05.810.453
D003560|C04.182	C23.300.306
D006869|C12.777.419.307	C13.351.968.419.307
D014518|C12.777.725.876	C13.351.968.725.876
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D013933|A01.378.800.667.430.705
D005146|C23.300.505
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D006849|C10.228.140.602
D009436|C10.500.680	C16.131.666.680
D013116|A08.186.854
D001139|C10.500.680.291	C16.131.666.680.291
D012640|C10.597.742	C23.888.592.742
D014718|C12.777.829.920	C13.351.968.829.920
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D006552|C23.300.707.374.875
D003456|C12.294.829.258	C12.706.258	C16.131.939.258	C19.391.829.258
D017689|C05.660.585.600	C16.131.621.585.600
D009123|C10.597.613.575	C23.888.592.608.575
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D002872|C23.550.210.050.500.500
D009666|A01.456.505.733	A04.531	A09.531
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D007668|A05.810.453
D014513|A05.810.776
D002872|C23.550.210.050.500.500
D013577|C23.550.288.500
D019465|C05.660.207	C16.131.621.207
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D009798|C11.525
D009122|C10.597.613.550	C23.888.592.608.550
D000783|C14.907.055
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D002872|C23.550.210.050.500.500
D013933|A01.378.800.667.430.705
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D013933|A01.378.800.667.430.705
D001921|A08.186.211
D006849|C10.228.140.602
D013116|A08.186.854
D016080|C04.182.044	C04.588.614.250.387.100	C10.500.142.100	C10.551.240.375.100	C16.131.666.142.100
D001921|A08.186.211
D001284|C23.300.070
D003398|C05.116.099.370.894.232	C05.660.207.240	C05.660.906.364	C16.131.621.207.240	C16.131.621.906.364
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D006849|C10.228.140.602
D002872|C23.550.210.050.500.500
D002872|C23.550.210.050.500.500
D014178|C23.550.210.870
D014178|C23.550.210.870
D014178|C23.550.210.870
D009421|C10.500	C16.131.666
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D006849|C10.228.140.602
D002872|C23.550.210.050.500.500
D008607|C10.597.606.360	C23.888.592.604.646
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D058627|C05.660.207.536	C10.500.507.400.249	C16.131.621.207.532	C16.131.666.507.400.249
D008865|C07.465.525.520	C07.650.525.520	C16.131.850.525.520
D006869|C12.777.419.307	C13.351.968.419.307
D014718|C12.777.829.920	C13.351.968.829.920
D009123|C10.597.613.575	C23.888.592.608.575
D006552|C23.300.707.374.875
D008607|C10.597.606.360	C23.888.592.604.646
D012640|C10.597.742	C23.888.592.742
D061085|C10.500.034	C16.131.666.034	C23.300.008
D006849|C10.228.140.602
D001139|C10.500.680.291	C16.131.666.680.291
D009436|C10.500.680	C16.131.666.680
D013116|A08.186.854
D013595|C10.228.854.833
