D002875|A11.284.187	A11.284.430.106.279.345.190
D009133|C10.597.613.612	C23.300.070.500	C23.888.592.608.612
D009123|C10.597.613.575	C23.888.592.608.575
D004194|C23.550.288
D003643|C23.550.260
D002311|C14.280.195.160	C14.280.238.070
D009336|C23.550.717
D012816|C23.888
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D054776|A09.246.300.663.500
D003643|C23.550.260
D009202|C14.280.238
D012640|C10.597.742	C23.888.592.742
D010291|C10.597.636	C23.888.592.643
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D001921|A08.186.211
D009202|C14.280.238
D006344|C14.240.400.560.375	C14.280.400.560.375	C16.131.240.400.560.375
D008945|C14.280.484.400.500
D003643|C23.550.260
D009202|C14.280.238
D012640|C10.597.742	C23.888.592.742
D009336|C23.550.717
D009132|A02.633	A10.690
D012021|C10.597.704	C23.888.592.717
D020233|C10.597.404	C23.888.592.413
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D018482|A02.633.567	A10.690.552.500
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D001921|A08.186.211
D004194|C23.550.288
D028361|C18.452.660
D004195|C22.232
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D005552|A13.395
D001842|A02.835.232	A10.165.265
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D035002|A01.378.610
D008566|A10.615
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D002311|C14.280.195.160	C14.280.238.070
D007057|C16.131.831.512	C16.614.492	C17.800.428.333	C17.800.804.512
D009123|C10.597.613.575	C23.888.592.608.575
D010291|C10.597.636	C23.888.592.643
D009136|C05.651.534.500	C10.668.491.175.500	C16.320.577
D009336|C23.550.717
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009132|A02.633	A10.690
D020233|C10.597.404	C23.888.592.413
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D012640|C10.597.742	C23.888.592.742
D003643|C23.550.260
D009202|C14.280.238
