D002875|A11.284.187	A11.284.430.106.279.345.190
D012447|A02.835.232.834.717
D000071056|C06.198.025	C16.131.314.047
D013577|C23.550.288.500
D000071056|C06.198.025	C16.131.314.047
D003248|C23.888.821.150
D018805|C01.539.757	C23.550.470.790.500
D003141|C01.539.221
D016920|C01.252.200.500	C10.228.228.180.500	C10.228.614.280
D000013|C16.131
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D006869|C12.777.419.307	C13.351.968.419.307
D014718|C12.777.829.920	C13.351.968.829.920
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D001100|C10.228.614.097
D003884|C04.182.201	C04.557.465.910.250
D013115|A02.835.232.834.803
D008531|C06.405.469.158.701
D000072662|A10.830	C23.149.625
D004194|C23.550.288
D000013|C16.131
D012447|A02.835.232.834.717
D000071056|C06.198.025	C16.131.314.047
D012447|A02.835.232.834.717
D006849|C10.228.140.602
D009436|C10.500.680	C16.131.666.680
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D004194|C23.550.288
D004194|C23.550.288
D004628|A16
D004194|C23.550.288
D014314|C23.550.210.050.750	C23.550.210.182.500
D004194|C23.550.288
D002897|A11.284.187.520.300.325.335
D002897|A11.284.187.520.300.325.335
D012447|A02.835.232.834.717
D012445|A01.923.176.780
D000013|C16.131
D009672|A16.660
D008437|A02.835.232.781.324.502.645	A14.521.645
D007180|A14.549.167.860.425
D016142|C05.660.207.410	C10.500.034.875	C16.131.077.410	C16.131.260.380	C16.131.621.207.410	C16.131.666.034.875	C16.320.180.380
D013724|C04.557.465.910
D009369|C04
D003248|C23.888.821.150
D008067|C04.557.450.550.400
D006869|C12.777.419.307	C13.351.968.419.307
D003248|C23.888.821.150
D000071056|C06.198.025	C16.131.314.047
D001006|C06.198.050	C16.131.314.094
D001006|C06.198.050	C16.131.314.094
D000071056|C06.198.025	C16.131.314.047
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D014599|A05.360.319.679
D012006|C06.267.550.600.650	C06.405.469.471.600.650	C06.405.469.860.752.650	C13.351.500.894.767.249	C23.300.575.185.550.600.650	C23.300.575.925.558
D000069337|C12.706.445	C13.351.875.420	C16.131.939.445
D014718|C12.777.829.920	C13.351.968.829.920
D001750|C10.597.900	C12.777.829.839	C13.351.968.829.760	C23.888.592.900
D014549|C12.777.934.852	C13.351.968.934.814	C23.888.942.343.800
D009436|C10.500.680	C16.131.666.680
D009369|C04
D000071056|C06.198.025	C16.131.314.047
