D002875|A11.284.187	A11.284.430.106.279.345.190
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D057130|C11.270.516	C11.768.364
D058499|C11.768.585.658
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D009759|C10.292.562.675	C11.590.400
D012160|A09.371.729
D009759|C10.292.562.675	C11.590.400
D012816|C23.888
D007640|C11.204.627
D002386|C11.510.245
D005654|A09.371.729.313
D057130|C11.270.516	C11.768.364
D057130|C11.270.516	C11.768.364
D007640|C11.204.627
D004194|C23.550.288
D004194|C23.550.288
D003221|C10.597.606.337	C23.888.592.604.339
D029242|C10.292.700.225.500.400	C10.574.500.662.400	C11.270.564.400	C11.640.451.451.400	C16.320.290.564.400	C16.320.400.630.400	C18.452.660.670
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D057130|C11.270.516	C11.768.364
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D057130|C11.270.516	C11.768.364
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012162|C11.270.612	C11.768.585
D057130|C11.270.516	C11.768.364
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D058499|C11.768.585.658
D057130|C11.270.516	C11.768.364
D015354|C10.597.751.941.905	C11.966.905	C23.888.592.763.941.848
D009755|C11.966.671
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D009759|C10.292.562.675	C11.590.400
D009759|C10.292.562.675	C11.590.400
D001368|A02.835.232.834.151.383
D058499|C11.768.585.658
D057130|C11.270.516	C11.768.364
D009755|C11.966.671
D057130|C11.270.516	C11.768.364
D009755|C11.966.671
D009759|C10.292.562.675	C11.590.400
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D012160|A09.371.729
D057130|C11.270.516	C11.768.364
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D057130|C11.270.516	C11.768.364
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D004194|C23.550.288
D005123|A01.456.505.420	A09.371
D055213|A09.371.670.500	A09.371.729.887
D012080|C05.116.198.816.750	C12.777.419.080	C13.351.968.419.795	C18.452.104.816.750	C18.452.174.845.750	C18.654.521.500.133.770.734.750	C19.642.355.480.500
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D010786|A08.675.650.850.625	A08.675.650.915.937	A08.800.950.937	A09.371.729.831.625	A11.671.650.850.625	A11.671.650.915.937
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D006967|C20.543
D017948|A08.675.650.850.625.670.650	A08.675.650.915.937.670.650	A08.800.950.937.670.650	A09.371.729.831.625.670.650	A11.671.650.850.625.670.650	A11.671.650.915.937.670.650
D006967|C20.543
D012160|A09.371.729
D005123|A01.456.505.420	A09.371
D005123|A01.456.505.420	A09.371
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D005123|A01.456.505.420	A09.371
D017949|A08.675.650.850.625.670.100	A08.675.650.915.937.670.100	A08.800.950.937.670.100	A09.371.729.831.625.670.100	A11.671.650.850.625.670.100	A11.671.650.915.937.670.100
D006967|C20.543
D005584|A09.371.729.522.436
D005584|A09.371.729.522.436
D012160|A09.371.729
D057130|C11.270.516	C11.768.364
D005123|A01.456.505.420	A09.371
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
D004195|C22.232
D058499|C11.768.585.658
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D001921|A08.186.211
D005123|A01.456.505.420	A09.371
D012174|C11.270.684	C11.768.585.658.500	C16.320.290.684
D001766|C10.597.751.941.162	C11.966.075	C23.888.592.763.941.162
D012607|C10.597.751.941.811	C11.966.811	C23.888.592.763.941.811
D002386|C11.510.245
D007640|C11.204.627
D020795|C10.597.751.941.661	C11.966.741	C23.888.592.763.941.661
