D020294|C10.668.758.800	C16.320.590
D009132|A02.633	A10.690
D005121|A01.378
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D035002|A01.378.610
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012021|C10.597.704	C23.888.592.717
D000070589|C05.330.488.655.500	C05.330.495.681.500	C05.660.585.512.380.813.500	C16.131.621.585.512.500.681.500
D005158|C07.465.327	C10.597.622.214	C23.888.592.636.214
D004172|C10.597.751.941.339	C11.966.339	C23.888.592.763.941.339
D004417|C08.618.326	C23.888.852.371
D009135|C05.651	C10.668.491
D009132|A02.633	A10.690
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D018450|C23.550.291.656
D000072662|A10.830	C23.149.625
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D004194|C23.550.288
D018476|C10.597.350.400	C23.888.592.350.400
D005347|A11.329.228
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D009468|C10.668
D004195|C22.232
D004628|A16
D013623|A13.895
D004487|C23.888.277
D000013|C16.131
D006321|A07.541
D009132|A02.633	A10.690
D009469|A08.800.550.550.550	A08.850.550.550	A11.284.149.165.420.780.550.550
D017729|A08.675.542.145.750	A08.850.700	A11.284.149.165.420.780.700	A11.671.137.750	A11.671.501.145.750
D001763|C11.338.204
D005528|A01.378.610.250
D015624|C04.588.614.550.225	C04.730.856.225	C10.114.468	C10.574.781.500	C10.668.758.450	C20.111.258.350
D010291|C10.597.636	C23.888.592.643
D009123|C10.597.613.575	C23.888.592.608.575
D007859|C10.597.606.150.550	C23.888.592.604.150.550
D012021|C10.597.704	C23.888.592.717
D008928|A11.284.430.214.190.875.564	A11.284.835.626
