D002875|A11.284.187	A11.284.430.106.279.345.190
D019636|C10.574
D009123|C10.597.613.575	C23.888.592.608.575
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009896|C10.292.700.225	C11.640.451
D019636|C10.574
D009123|C10.597.613.575	C23.888.592.608.575
D018450|C23.550.291.656
D005121|A01.378
D020427|C10.668.829.500.600
D001259|C10.597.350.090	C23.888.592.350.090
D011782|C10.597.622.760	C23.888.592.636.786
D009896|C10.292.700.225	C11.640.451
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D012600|C05.116.900.800.875
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D009443|C10.668.829.650
D001284|C23.300.070
D001921|A08.186.211
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
D006211|C10.228.140.079.800	C10.228.140.744.320	C10.228.662.575	C10.574.500.700	C16.320.400.650
D007011|C19.642.482
D004194|C23.550.288
D004194|C23.550.288
D004194|C23.550.288
D005347|A11.329.228
D008870|A11.284.430.214.190.750.602
D008870|A11.284.430.214.190.750.602
D006056|A11.284.430.214.190.875.336
D008941|A11.284.430.214.190.750.820
D008870|A11.284.430.214.190.750.602
D004195|C22.232
D004195|C22.232
D002882|A11.284.187.520.300.370.375
D003643|C23.550.260
D010791|A08.800.800.720.150.700
D008870|A11.284.430.214.190.750.602
D008870|A11.284.430.214.190.750.602
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D016472|C10.574.562	C10.668.467
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D016472|C10.574.562	C10.668.467
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001415|A01.923.176
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D008870|A11.284.430.214.190.750.602
D012584|A08.800.800.720.450.760
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001415|A01.923.176
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009474|A08.675	A11.671
D006056|A11.284.430.214.190.875.336
D009046|A08.675.655.500	A11.671.655.500
D012583|A08.637.800	A08.800.800.690	A11.650.800
D008870|A11.284.430.214.190.750.602
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D006056|A11.284.430.214.190.875.336
D009046|A08.675.655.500	A11.671.655.500
D009046|A08.675.655.500	A11.671.655.500
D001369|A08.675.542.145	A11.284.180.075	A11.671.137	A11.671.501.145
D001415|A01.923.176
D009504|A11.118.637.415.583	A11.627.340.583	A11.733.689	A15.145.229.637.415.583	A15.382.490.315.583	A15.382.680.689
D009896|C10.292.700.225	C11.640.451
D012600|C05.116.900.800.875
D009123|C10.597.613.575	C23.888.592.608.575
D005121|A01.378
D001284|C23.300.070
D001927|C10.228.140
D009134|C10.228.854.468	C10.574.562.500	C10.668.467.500
D008607|C10.597.606.360	C23.888.592.604.646
D020427|C10.668.829.500.600
D001259|C10.597.350.090	C23.888.592.350.090
D011782|C10.597.622.760	C23.888.592.636.786
D012640|C10.597.742	C23.888.592.742
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D005917|A08.186.211.200.885.287.249.487.397
D013378|A08.186.211.132.659.413.656
