D002875|A11.284.187	A11.284.430.106.279.345.190
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D020754|C10.228.140.252.190.530	C10.228.140.252.700.700	C10.228.854.787.875	C10.574.500.825.700	C10.597.350.090.500.530	C16.320.400.780.875
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D000013|C16.131
D004194|C23.550.288
D009759|C10.292.562.675	C11.590.400
D004194|C23.550.288
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D001763|C11.338.204
D004194|C23.550.288
D002524|C10.228.140.252.190	C10.597.350.090.500	C23.888.592.350.090.200
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D009759|C10.292.562.675	C11.590.400
D001763|C11.338.204
D012021|C10.597.704	C23.888.592.717
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D004194|C23.550.288
D004194|C23.550.288
D002889|A11.284.187.520.300.235.245
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D002531|A08.186.211.132.810.428.200
D009410|C23.550.737
D006323|C14.280.383
D009759|C10.292.562.675	C11.590.400
D004194|C23.550.288
D009886|C10.292.562.750	C10.597.622.447	C11.590.472	C23.888.592.636.447
D004194|C23.550.288
D001763|C11.338.204
D004194|C23.550.288
D020234|C10.597.350.090.750	C10.597.404.450	C23.888.592.350.090.600	C23.888.592.413.450
D001259|C10.597.350.090	C23.888.592.350.090
D004401|C10.597.606.150.500.800.150.200	C23.888.592.604.150.500.800.150.200
D004421|C10.597.350.300	C23.888.592.350.300
D020734|C10.228.140.079.862	C10.228.662.600
D009128|C05.651.512	C10.597.613.550.550	C23.888.592.608.550.550
