D013577|C23.550.288.500
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D004828|C10.228.140.490.360
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D004828|C10.228.140.490.360
D001341|A08.800.050
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D000013|C16.131
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D002899|A11.284.187.520.300.325.345
D004195|C22.232
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D012640|C10.597.742	C23.888.592.742
D004828|C10.228.140.490.360
D001341|A08.800.050
D012640|C10.597.742	C23.888.592.742
D004194|C23.550.288
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D012640|C10.597.742	C23.888.592.742
D001921|A08.186.211
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D020521|C10.228.140.300.775	C14.907.253.855
D002875|A11.284.187	A11.284.430.106.279.345.190
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D003294|C10.597.742.571	C23.888.592.742.571
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D006212|C10.597.606.762.300	C23.888.592.604.764.300
D003294|C10.597.742.571	C23.888.592.742.571
D004827|C10.228.140.490
D003294|C10.597.742.571	C23.888.592.742.571
D004827|C10.228.140.490
D004827|C10.228.140.490
D003294|C10.597.742.571	C23.888.592.742.571
D003294|C10.597.742.571	C23.888.592.742.571
D012075|C23.550.291.656.700
D004194|C23.550.288
D003294|C10.597.742.571	C23.888.592.742.571
D005334|C23.888.119.344
D013226|C10.597.742.785	C23.888.592.742.785
D012640|C10.597.742	C23.888.592.742
D005334|C23.888.119.344
D012640|C10.597.742	C23.888.592.742
D000072662|A10.830	C23.149.625
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D014024|A10
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D001921|A08.186.211
D008928|A11.284.430.214.190.875.564	A11.284.835.626
D004827|C10.228.140.490
D003593|A11.284.430.214
D004721|A11.284.430.214.190.875.248
D009474|A08.675	A11.671
D004827|C10.228.140.490
D004827|C10.228.140.490
D003600|A11.284.430.214.200	A11.284.430.429.200	A11.284.835.450.200
D014024|A10
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D000302|A06.300.071.140
D014024|A10
D004827|C10.228.140.490
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D014024|A10
D044342|C18.654.521
D009474|A08.675	A11.671
D004827|C10.228.140.490
D014024|A10
D002875|A11.284.187	A11.284.430.106.279.345.190
D004194|C23.550.288
D004195|C22.232
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D012640|C10.597.742	C23.888.592.742
D004827|C10.228.140.490
D002899|A11.284.187.520.300.325.345
D002889|A11.284.187.520.300.235.245
D012640|C10.597.742	C23.888.592.742
D053447|C23.550.177
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D004827|C10.228.140.490
D017966|A08.675.790	A11.671.790
D003712|A08.675.256	A11.284.180.225	A11.671.240
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D003712|A08.675.256	A11.284.180.225	A11.671.240
D053447|C23.550.177
D012640|C10.597.742	C23.888.592.742
D004833|C10.228.140.490.360.290	C10.228.140.490.493.375
D012640|C10.597.742	C23.888.592.742
D004828|C10.228.140.490.360
D012640|C10.597.742	C23.888.592.742
D003294|C10.597.742.571	C23.888.592.742.571
D013226|C10.597.742.785	C23.888.592.742.785
