D002875|A11.284.187	A11.284.430.106.279.345.190
D000740|C15.378.071
D004912|A11.118.290	A11.443.240	A15.145.229.334
D044342|C18.654.521
D007962|A11.118.637	A15.145.229.637	A15.382.490
D001792|A11.118.188	A15.145.229.188
D005199|C15.378.071.085.080.280	C15.378.190.196.080.280	C16.320.077.280	C18.452.284.280
D007962|A11.118.637	A15.145.229.637	A15.382.490
D000743|C15.378.071.141
D007567|C16.614.451.500	C23.550.429.249.500
D000743|C15.378.071.141
D004912|A11.118.290	A11.443.240	A15.145.229.334
D001792|A11.118.188	A15.145.229.188
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D044342|C18.654.521
D004912|A11.118.290	A11.443.240	A15.145.229.334
D004912|A11.118.290	A11.443.240	A15.145.229.334
D000743|C15.378.071.141
D044342|C18.654.521
D001792|A11.118.188	A15.145.229.188
D008214|A11.118.637.555.567	A15.145.229.637.555.567	A15.382.490.555.567
D005347|A11.329.228
D001792|A11.118.188	A15.145.229.188
D004194|C23.550.288
D013163|C23.300.775.750
D000740|C15.378.071
D045262|C23.888.760
D006932|C23.550.429
