D013131|A02.835.232.834
D006321|A07.541
D007668|A05.810.453
D013577|C23.550.288.500
D002875|A11.284.187	A11.284.430.106.279.345.190
D006330|C14.240.400	C14.280.400	C16.131.240.400
D007668|A05.810.453
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D003643|C23.550.260
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D007668|A05.810.453
D007676|C12.777.419.780.750.500	C13.351.968.419.780.750.500
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D004194|C23.550.288
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D000013|C16.131
D002477|A11
D004195|C22.232
D010949|A12.207.152.693	A12.207.270.695	A15.145.693
D004628|A16
D044342|C18.654.521
D000013|C16.131
D044342|C18.654.521
D006330|C14.240.400	C14.280.400	C16.131.240.400
D002972|C05.500.460.185	C05.660.207.540.460.185	C07.320.440.185	C07.465.525.185	C07.650.500.460.185	C07.650.525.185	C16.131.621.207.540.460.185	C16.131.850.500.460.185	C16.131.850.525.185
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D013576|C05.116.099.370.894.819	C05.660.585.800	C05.660.906.819	C16.131.621.585.800	C16.131.621.906.819
D004628|A16
D004392|C05.116.099.343	C16.320.240	C19.297
D008831|C05.660.207.620	C10.500.507.400.500	C16.131.621.207.620	C16.131.666.507.400.500
D006330|C14.240.400	C14.280.400	C16.131.240.400
D018636|C14.240.400.625	C14.280.400.625	C16.131.240.400.625
D004374|C14.240.400.340	C14.280.400.340	C16.131.240.400.340
D013909|A01.923.761
D000075529|C12.706.846	C13.351.875.846	C23.300.925
D051436|C12.777.419.780.750	C13.351.968.419.780.750
D003025|C05.330.488.655.063	C05.330.495.681.063	C05.660.585.512.380.813.063	C16.131.621.585.512.500.681.063
D007805|C10.597.606.150.500.550	C23.888.592.604.150.500.550
D044967|A12.207.152.846	A15.145.846
D044967|A12.207.152.846	A15.145.846
D003643|C23.550.260
